26742|5963|50µG/ML||||SA|1
26743|5613|1MG||||SA|1
26744|5613|2MG||||SA|1
26745|5613|4MG||||SA|1
26746|6016|10MG/VIAL||||SA|1
26747|6016|150MG/VIAL||||SA|1
26748|6016|50MG/VIAL||||SA|1
26749|6016|2MG/ML||||SA|1
26750|5458|100MG||||SA|1
26751|5458|100MG||||SA|1
26752|5458|100MG||||SA|1
26753|5458|100MG||||SA|1
26754|6689|100MG||||SA|1
26755|5162|5%||||SA|1
26755|5156|5%||||SA|2
26756|5513|1%||||SA|1
26757|5513|1%||||SA|1
26758|5156|0.13%||||SA|1
26758|6262|5%||||SA|2
26758|5310|2%||||SA|3
26759|5184|15MG||||SA|1
26760|5185|500MG||||SA|1
26760|5336|2MG||||SA|2
26760|5170|5MG||||SA|3
26761|5170|0.50%/W/V||||SA|1
26761|5343|0.20%/W/V||||SA|2
26762|5185|325MG||||SA|1
26762|5187|30MG||||SA|2
26763|5185|500MG||||SA|1
26763|5187|30MG||||SA|2
26764|5185|325MG||||SA|1
26764|5336|2MG||||SA|2
26764|5170|5MG||||SA|3
26765|5683|120MG||||SA|1
26765|5684|6MG||||SA|2
26766|5683|120MG||||SA|1
26766|5683|60MG||||SA|2
26766|5684|2MG||||SA|3
26767|5478|0.05%||||SA|1
26768|5478|0.05%||||SA|1
26769|5478|0.05%||||SA|1
26770|5478|0.05%||||SA|1
26771|5683|30MG/5ML||||SA|1
26771|5684|1.5MG/5ML||||SA|2
26772|5683|60MG||||SA|1
26772|5684|2MG||||SA|2
26773|6000|2.5MG/ML||||SA|1
26774|5158|4%||||SA|1
26774|5661|2%||||SA|2
26775|5158|4%||||SA|1
26775|5661|1.8%||||SA|2
26776|5158|4%||||SA|1
26776|5661|1.5%||||SA|2
26777|5158|4G/100G||||SA|1
26777|5661|4G/100G||||SA|2
26778|5238|3.4%||||SA|1
26778|5510|1.7%||||SA|2
26779|5184|7.5MG/5ML||||SA|1
26779|5187|15MG/5ML||||SA|2
26780|5184|15MG/5ML||||SA|1
26781|5162|2.25%||||SA|1
26781|5156|2.25%||||SA|2
26782|5742|5ML/100ML||||SA|1
26782|5743|2.5ML/100ML||||SA|2
26782|5744|63.4ML/100ML||||SA|3
26782|5745|5ML/100ML||||SA|4
26782|5682|38.3G/100ML||||SA|5
26783|5162|5%/W/W||||SA|1
26783|5156|5%/W/W||||SA|2
26784|5162|2.5%||||SA|1
26784|5156|2.5%||||SA|2
26785|5162|2.25%||||SA|1
26785|5156|2.25%||||SA|2
26785|5529|3%||||SA|3
26786|6378|1MG/DOSE||||SA|1
26786|6379|25000000000UNIT/DOSE||||SA|2
26786|6380|25000000000UNIT/DOSE||||SA|3
26786|6381|25000000000UNIT/DOSE||||SA|4
26786|6382|25000000000UNIT/DOSE||||SA|5
26787|5813|5MG||||SA|1
26788|5813|5MG||||SA|1
26789|5813|10MG||||SA|1
26790|5366|20MG/ML||||SA|1
26790|6769|5MG/ML||||SA|2
26791|5186|20%||||SA|1
26791|5389|80%||||SA|2
26792|5162|0.8%||||SA|1
26792|5156|0.8%||||SA|2
26793|6674|0.004%||||SA|1
26793|5380|0.5%||||SA|2
26794|5448|0.125MG/ML||||SA|1
26794|5894|0.3125MG/ML||||SA|2
26795|5246|70.0%||||SA|1
26796|5246|70%||||SA|1
26797|5156|4.3%||||SA|1
26798|5498|75µG/HOUR||||SA|1
26799|5498|100µG/HOUR||||SA|1
26800|5498|50µG/HOUR||||SA|1
26801|5498|12.0µG/HOUR||||SA|1
26802|5498|25µG/HOUR||||SA|1
26803|5861|100µG/ML||||SA|1
26804|6873|2%||||SA|1
26804|6435|15%||||SA|2
26805|6878|0.05%||||SA|1
26805|5241|26%||||SA|2
26805|6435|32%||||SA|3
26806|5156|9.4%||||SA|1
26807|5156|0.25%||||SA|1
26807|5554|0.5%||||SA|2
26808|6669|10MG||||SA|1
26809|6669|25MG||||SA|1
26810|6669|50MG||||SA|1
26811|5789|300MG||||SA|1
26812|5160|15.36%||||SA|1
26813|5160|3.85%||||SA|1
26814|5162|2.25%||||SA|1
26814|5156|2.25%||||SA|2
26815|5162|2.25%||||SA|1
26815|5156|2.25%||||SA|2
26816|5156|14.8%||||SA|1
26817|5156|14.8%||||SA|1
26818|5234|1.14%||||SA|1
26818|5235|0.456%||||SA|2
26818|5156|1.52%||||SA|3
26818|5160|0.684%||||SA|4
26819|5157|7.5%||||SA|1
26819|5175|5.0%||||SA|2
26819|5158|5.0%||||SA|3
26819|5177|3.0%||||SA|4
26820|5386|3%||||SA|1
26821|5162|5%||||SA|1
26821|5156|5%||||SA|2
26822|5247|4%||||SA|1
26823|5645|10MG||||SA|1
26824|5156|10%||||SA|1
26825|5162|0.8%||||SA|1
26825|5156|0.8%||||SA|2
26826|5157|7.5%||||SA|1
26826|5158|3.0%||||SA|2
26827|5160|7.5%||||SA|1
26828|5160|7.5%||||SA|1
26829|5317|0.30%||||SA|1
26830|5156|0.13%/%||||SA|1
26831|5234|2.4%||||SA|1
26831|5235|1.2%||||SA|2
26831|5160|1.2%||||SA|3
26832|5160|15.36%||||SA|1
26833|6503|25MG||||SA|1
26834|6153|600MG||||SA|1
26835|6153|40MG/ML||||SA|1
26836|6153|400MG/5ML||||SA|1
26837|5412|150MG||||SA|1
26838|5412|37.5MG||||SA|1
26839|5412|75MG||||SA|1
26840|0|10MG||||SA|1
26841|5966|5%||||SA|1
26842|5646|10MG||||SA|1
26842|5527|10MG||||SA|2
26843|5646|0.5%||||SA|1
26843|5527|0.5%||||SA|2
26844|6800|2MG/ML||||SA|1
26845|5157|7.0%||||SA|1
26845|5175|2.0%||||SA|2
26845|5158|3.0%||||SA|3
26845|5180|2.0%||||SA|4
26846|5732|10MG||||SA|1
26847|5732|75MG||||SA|1
26848|5732|50MG||||SA|1
26849|5732|25MG||||SA|1
26850|5661|2%||||SA|1
26851|5661|4%||||SA|1
26852|5661|2%||||SA|1
26853|5661|4%||||SA|1
26854|6385|1%||||SA|1
26855|6436|28.2MG/SYR||||SA|1
26856|6436|35.8MG/SYR||||SA|1
26857|6436|58.2MG/SYR||||SA|1
26858|6436|10.2MG/SYR||||SA|1
26859|5162|4.5%||||SA|1
26859|5156|4.5%||||SA|2
26860|5162|1.6%||||SA|1
26860|5156|1.6%||||SA|2
26861|5238|0.176%||||SA|1
26861|5239|0.045%||||SA|2
26861|5241|49.95%||||SA|3
26862|5242|80MG/15ML||||SA|1
26863|5157|7.5%||||SA|1
26863|5175|5.0%||||SA|2
26863|5158|2.7%||||SA|3
26863|5177|3.0%||||SA|4
26864|5157|4.0%||||SA|1
26865|5157|7.5%/W/W||||SA|1
26865|5175|5.0%/W/W||||SA|2
26865|5158|5.0%/W/W||||SA|3
26865|5176|2.2%/W/W||||SA|4
26865|5177|2.0%/W/W||||SA|5
26866|5157|7.5%/W/W||||SA|1
26866|5175|5.0%/W/W||||SA|2
26866|5158|5.0%/W/W||||SA|3
26866|5177|2.0%/W/W||||SA|4
26867|5157|4.0%||||SA|1
26867|5180|3.0%||||SA|2
26868|5157|6%||||SA|1
26868|5158|3%||||SA|2
26868|5177|2%||||SA|3
26869|5157|4%||||SA|1
26870|5157|6%/W/W||||SA|1
26870|5158|3%/W/W||||SA|2
26871|5157|5.0%||||SA|1
26872|5157|7.5%/W/W||||SA|1
26872|5158|3.0%/W/W||||SA|2
26872|5177|3.0%/W/W||||SA|3
26873|5157|7.5%/W/W||||SA|1
26873|5158|3.0%/W/W||||SA|2
26873|5177|3.0%/W/W||||SA|3
26874|5158|3%||||SA|1
26874|5439|8%||||SA|2
26875|5157|6%/W/W||||SA|1
26875|5175|4%/W/W||||SA|2
26875|5180|4.3%/W/W||||SA|3
26876|5375|0.2MG/ML||||SA|1
26876|5376|0.116MG/ML||||SA|2
26876|5258|8.6MG/ML||||SA|3
26876|5378|0.3MG/ML||||SA|4
26877|6885|100MG||||SA|1
26878|6147|.1%/%||||SA|1
26879|6147|1MG/G||||SA|1
26880|6147|0.1%||||SA|1
26881|6799|50MG/VIAL||||SA|1
26882|6799|100MG/VIAL||||SA|1
26883|6799|5MG/ML||||SA|1
26884|5157|7.5%/W/W||||SA|1
26884|5337|9.0%/W/W||||SA|2
26885|5157|7.5%/W/W||||SA|1
26885|5337|9.0%/W/W||||SA|2
26886|5157|7.5%/W/W||||SA|1
26886|5337|7.0%/W/W||||SA|2
26887|5157|7.5%||||SA|1
26887|5175|5.0%||||SA|2
26887|5337|9.0%||||SA|3
26888|6155|100µG||||SA|1
26889|6155|300µG||||SA|1
26890|6155|50µG||||SA|1
26891|6155|150µG||||SA|1
26892|6155|200µG||||SA|1
26893|6739|0.05%||||SA|1
26894|6135|140MG||||SA|1
26895|6816|125MG||||SA|1
26896|6816|80MG||||SA|1
26897|6816|80MG||||SA|1
26897|6816|125MG||||SA|2
26898|5216|5%/W/W||||SA|1
26899|5482|99.5%||||SA|1
26900|5370|25MG/G||||SA|1
26900|5310|25MG/G||||SA|2
26901|5370|2.5%||||SA|1
26901|5310|2.5%||||SA|2
26902|5404|1%||||SA|1
26903|5404|2.5%||||SA|1
26904|5404|1%||||SA|1
26905|5404|2.5%||||SA|1
26906|5404|2.5%||||SA|1
26907|6616|200MG||||SA|1
26908|6629|15MG||||SA|1
26909|6629|7.5MG||||SA|1
26910|5260|1ML/KIT||||SA|1
26910|5677|25MG/KIT||||SA|2
26911|5677|50MG/ML||||SA|1
26912|5586|1.0G/100G||||SA|1
26913|5156|4.09%||||SA|1
26913|5160|4.35%||||SA|2
26914|5162|0.05%||||SA|1
26914|5156|0.05%||||SA|2
26915|5185|325MG||||SA|1
26915|5436|5MG||||SA|2
26916|5728|2.2G/100G||||SA|1
26916|5729|25G/100G||||SA|2
26916|5527|1G/100G||||SA|3
26916|5314|10MG/100G||||SA|4
26917|5178|100MG||||SA|1
26918|5317|1%/%||||SA|1
26919|5317|1.0%/%||||SA|1
26920|5247|4%/%||||SA|1
26921|5247|2%/%||||SA|1
26922|5157|7.5%/W/W||||SA|1
26922|5175|5%/W/W||||SA|2
26922|5177|3%/W/W||||SA|3
26923|5157|7.5%||||SA|1
26923|5158|2.0%||||SA|2
26923|5177|2.5%||||SA|3
26924|5423|20µG/ML||||SA|1
26925|5423|10µG/0.5ML||||SA|1
26926|5238|5%||||SA|1
26926|5510|3.15%||||SA|2
26927|5386|.15%||||SA|1
26927|5317|.15%||||SA|2
26928|5270|650MG||||SA|1
26929|5270|325MG||||SA|1
26930|5270|325MG||||SA|1
26931|5270|650MG||||SA|1
26932|5270|325MG||||SA|1
26933|5270|325MG||||SA|1
26934|5270|650MG||||SA|1
26935|5187|120MG||||SA|1
26935|5255|600MG||||SA|2
26936|5503|3MG||||SA|1
26937|5258|115ML||||SA|1
26937|5503|2.3MG||||SA|2
26938|5482|50%||||SA|1
26938|5962|50%||||SA|2
26939|5270|81MG||||SA|1
26940|5270|325MG||||SA|1
26941|5270|325MG||||SA|1
26942|5270|650MG||||SA|1
26943|5270|81MG||||SA|1
26944|5270|500MG||||SA|1
26945|5270|650MG||||SA|1
26946|5270|975MG||||SA|1
26947|5162|2.85%||||SA|1
26947|5243|1%||||SA|2
26947|5156|2.85%||||SA|3
26947|5529|3%||||SA|4
26948|5156|1.69%||||SA|1
26948|5160|2.54%||||SA|2
26949|5162|0.8%||||SA|1
26949|5156|0.8%||||SA|2
26950|5160|7.5%||||SA|1
26951|5162|0.8%||||SA|1
26951|5156|0.8%||||SA|2
26952|5160|15.36%||||SA|1
26953|5162|6.25%||||SA|1
26953|5156|6.25%||||SA|2
26954|5160|3.85%||||SA|1
26955|5246|8.0%||||SA|1
26955|5238|0.5%||||SA|2
26955|5239|3.0%||||SA|3
26955|5510|6.4%||||SA|4
26956|5301|100%||||SA|1
26957|5162|0.106%||||SA|1
26957|5156|0.106%||||SA|2
26958|5234|1.65%||||SA|1
26958|5235|0.66%||||SA|2
26958|5156|2.20%||||SA|3
26958|5160|0.99%||||SA|4
26959|5286|3.95%||||SA|1
26960|5286|3.95%||||SA|1
26961|5160|3.84%/W/W||||SA|1
26962|5160|3.84%/W/W||||SA|1
26963|5162|5.0%||||SA|1
26963|5156|5.0%||||SA|2
26964|5162|5%||||SA|1
26964|5156|5%||||SA|2
26965|5422|500UNIT/0.5ML||||SA|1
26966|5544|50MG/ML||||SA|1
26967|5544|50MG/ML||||SA|1
26968|5544|50MG/ML||||SA|1
26969|5293|8MG||||SA|1
26969|5255|100MG||||SA|2
26970|5386|0.25%||||SA|1
26971|5386|0.6%||||SA|1
26972|5251|0.1MG/ML||||SA|1
26973|5251|1MG/ML||||SA|1
26974|5251|1MG/ML||||SA|1
26975|5251|1MG/ML||||SA|1
26976|5251|1MG/ML||||SA|1
26977|5251|0.5MG/ML||||SA|1
26978|5960|2MG/ML||||SA|1
26979|5960|50MG/VIAL||||SA|1
26980|5960|2.0MG/ML||||SA|1
26981|5960|2MG/ML||||SA|1
26982|5960|2MG/ML||||SA|1
26983|5186|12%/%||||SA|1
26983|6060|4%/%||||SA|2
26983|5417|4%/%||||SA|3
26984|5317|0.32%/%||||SA|1
26985|6048|125MG||||SA|1
26986|6048|250MG||||SA|1
26987|6048|500MG||||SA|1
26988|5234|2.25%||||SA|1
26988|5235|1.125%||||SA|2
26988|5156|3.00%||||SA|3
26988|5160|1.125%||||SA|4
26989|5804|20000UNIT/0.5ML||||SA|1
26990|5804|30000UNIT/0.75ML||||SA|1
26991|5804|10000UNIT/ML||||SA|1
26992|5804|10000UNIT/ML||||SA|1
26993|5804|1000UNIT/0.5ML||||SA|1
26994|5804|2000UNIT/0.5ML||||SA|1
26995|5804|2000UNIT/ML||||SA|1
26996|5804|3000UNIT/0.3ML||||SA|1
26997|5804|40000UNIT/ML||||SA|1
26998|5804|4000UNIT/0.4ML||||SA|1
26999|5804|4000UNIT/ML||||SA|1
27000|5804|5000UNIT/0.5ML||||SA|1
27001|5804|6000UNIT/0.6ML||||SA|1
27002|5804|8000UNIT/0.8ML||||SA|1
27003|6357|0.0001%||||SA|1
27004|5270|81MG||||SA|1
27005|5157|6.0%||||SA|1
27005|5337|3.0%||||SA|2
27006|5157|7.5%||||SA|1
27006|5177|3.0%||||SA|2
27007|6837|100MG/VIAL||||SA|1
27008|6837|100MG/VIAL||||SA|1
27009|6570|2MG/ML||||SA|1
27010|5302|1MG||||SA|1
27010|5161|25MG||||SA|2
27010|5509|100MG||||SA|3
27011|5649|.25MG/ML||||SA|1
27012|5649|.25MG/ML||||SA|1
27013|5649|0.25MG/ML||||SA|1
27014|6761|10000UNIT/VIAL||||SA|1
27015|6361|500MG||||SA|1
27016|6361|250MG||||SA|1
27017|6361|333MG||||SA|1
27018|5157|7.5%||||SA|1
27018|5177|2%||||SA|2
27018|6361|2%||||SA|3
27018|5241|75%||||SA|4
27019|6153|600MG||||SA|1
27020|6275|500MG||||SA|1
27021|6275|250MG||||SA|1
27022|6532|1G/VIAL||||SA|1
27023|6532|500MG/VIAL||||SA|1
27024|5158|2.5%||||SA|1
27024|5439|3.3%||||SA|2
27024|5661|2%||||SA|3
27025|5661|2%||||SA|1
27026|5158|2.5%||||SA|1
27026|5439|3.3%||||SA|2
27026|5661|2.0%||||SA|3
27027|5661|1.5%||||SA|1
27028|5157|7.5%||||SA|1
27028|5158|5%||||SA|2
27029|5157|7.5%||||SA|1
27029|5175|5%||||SA|2
27029|5158|4%||||SA|3
27030|5947|0.62MG||||SA|1
27030|5497|2.7MG||||SA|2
27031|5947|0.51MG||||SA|1
27031|5497|4.8MG||||SA|2
27032|5234|1.14%||||SA|1
27032|5235|0.456%||||SA|2
27032|5156|1.52%||||SA|3
27032|5160|0.684%||||SA|4
27033|5174|2%/W/W||||SA|1
27033|5175|5%/W/W||||SA|2
27033|5177|3%/W/W||||SA|3
27034|5175|5%/W/W||||SA|1
27034|5177|3%/W/W||||SA|2
27035|5174|2%/W/W||||SA|1
27035|5175|4.9%/W/W||||SA|2
27035|5177|3%/W/W||||SA|3
27036|5157|7.5%||||SA|1
27036|5175|5.0%||||SA|2
27036|5177|2.0%||||SA|3
27037|5157|7.5%||||SA|1
27037|5175|5%||||SA|2
27037|5177|2%||||SA|3
27038|5157|7.5%||||SA|1
27038|5175|5%||||SA|2
27038|5177|2%||||SA|3
27039|5157|7.5%||||SA|1
27039|5174|3.5%||||SA|2
27039|5177|3%||||SA|3
27040|5157|7.5%||||SA|1
27040|5175|5%||||SA|2
27040|5177|2%||||SA|3
27041|5175|5%/W/W||||SA|1
27041|5177|3%/W/W||||SA|2
27042|5157|7.5%||||SA|1
27042|5175|5.0%||||SA|2
27042|5177|2.0%||||SA|3
27043|5157|7.5%/W/W||||SA|1
27043|5175|5%/W/W||||SA|2
27043|5177|2%/W/W||||SA|3
27044|5157|3.5%||||SA|1
27045|5157|6.5%/W/W||||SA|1
27046|5157|4.2%/W/W||||SA|1
27046|5180|1.0%/W/W||||SA|2
27047|5157|7.5%||||SA|1
27047|5180|0.9%||||SA|2
27048|5157|7.5%||||SA|1
27048|5175|3.5%||||SA|2
27049|5175|5.0%/W/W||||SA|1
27049|5177|3.0%/W/W||||SA|2
27050|5157|7.5%/W/W||||SA|1
27050|5175|5.0%/W/W||||SA|2
27050|5177|3.0%/W/W||||SA|3
27051|5157|7.5%/W/W||||SA|1
27051|5175|5.0%/W/W||||SA|2
27051|5177|2.0%/W/W||||SA|3
27052|5947|2.0MG||||SA|1
27053|5947|1.0MG||||SA|1
27054|5947|0.5MG||||SA|1
27055|5947|8MG||||SA|1
27056|5947|2MG||||SA|1
27057|5947|1.56MG||||SA|1
27058|5947|0.39MG||||SA|1
27059|5947|0.585MG||||SA|1
27060|5947|0.780MG||||SA|1
27061|5947|1.17MG||||SA|1
27062|5938|0.625MG||||SA|1
27063|5938|0.3MG||||SA|1
27064|6458|1MG/G||||SA|1
27065|5947|2MG||||SA|1
27066|5947|0.06%/%||||SA|1
27067|5795|100MG||||SA|1
27068|5795|400MG||||SA|1
27069|5890|500MG||||SA|1
27069|5891|400MG||||SA|2
27070|5685|200MG||||SA|1
27071|5685|300MG||||SA|1
27072|5249|20MG/ML||||SA|1
27073|5249|20MG/ML||||SA|1
27074|5622|250MG||||SA|1
27075|5267|5MG||||SA|1
27076|6442|10%||||SA|1
27077|6298|10000UNIT||||SA|1
27078|5244|100MG||||SA|1
27079|5218|5MG||||SA|1
27080|5669|150MG||||SA|1
27081|5669|300MG||||SA|1
27082|6248|2MG/5ML||||SA|1
27083|6248|4MG||||SA|1
27084|5244|100MG||||SA|1
27085|5662|667MG/ML||||SA|1
27086|5244|50MG||||SA|1
27086|6358|8.6MG||||SA|2
27087|5352|100MG/5ML||||SA|1
27088|6155|137µG||||SA|1
27089|6155|75µG||||SA|1
27090|6155|100µG||||SA|1
27091|6155|88µG||||SA|1
27092|6155|112µG||||SA|1
27093|6155|50µG||||SA|1
27094|6155|200µG||||SA|1
27095|6155|125µG||||SA|1
27096|6155|175µG||||SA|1
27097|6155|150µG||||SA|1
27098|6155|25µG||||SA|1
27099|6155|300µG||||SA|1
27100|5162|2.25%||||SA|1
27100|5156|2.25%||||SA|2
27101|5157|7.5G/100G||||SA|1
27101|5337|5G/100G||||SA|2
27102|5351|88.7%||||SA|1
27102|5337|5%||||SA|2
27103|6679|60MG||||SA|1
27104|5496|0.60MG||||SA|1
27104|6438|6MG||||SA|2
27105|5160|15.36%||||SA|1
27106|5157|7.5%||||SA|1
27106|5174|8.0%||||SA|2
27106|5175|5.0%||||SA|3
27106|5158|6.0%||||SA|4
27107|5157|7.5%||||SA|1
27107|5174|8.0%||||SA|2
27107|5175|5.0%||||SA|3
27107|5158|6.0%||||SA|4
27108|5157|7.5%||||SA|1
27108|5174|9.0%||||SA|2
27108|5175|5.0%||||SA|3
27108|5158|5.0%||||SA|4
27109|5270|81MG||||SA|1
27110|5174|15.0%||||SA|1
27110|5175|5.0%||||SA|2
27110|5158|6.0%||||SA|3
27110|5176|2.35%||||SA|4
27110|5177|3.0%||||SA|5
27111|5174|15.0%||||SA|1
27111|5175|5.0%||||SA|2
27111|5158|6.0%||||SA|3
27111|5177|3.0%||||SA|4
27112|5174|10.5%||||SA|1
27112|5175|5.0%||||SA|2
27112|5158|2.0%||||SA|3
27112|5176|2.0%||||SA|4
27112|5177|2.0%||||SA|5
27113|5157|7.5%||||SA|1
27113|5174|9.0%||||SA|2
27113|5175|5.0%||||SA|3
27113|5158|4.0%||||SA|4
27114|5157|7.3%||||SA|1
27114|5158|4.5%||||SA|2
27115|5157|7.5%||||SA|1
27115|5158|2.5%||||SA|2
27116|5158|2.5%/W/W||||SA|1
27116|5439|6.6%/W/W||||SA|2
27117|5157|7.4%/W/W||||SA|1
27117|5174|4.5%/W/W||||SA|2
27117|5175|5.0%/W/W||||SA|3
27117|5158|5.2%/W/W||||SA|4
27117|6258|4.8%/W/W||||SA|5
27118|5157|7.5%||||SA|1
27118|5158|2.5%||||SA|2
27119|5157|7.5%||||SA|1
27119|5174|9.0%||||SA|2
27119|5175|5.0%||||SA|3
27119|5158|5.0%||||SA|4
27120|5174|10.50%||||SA|1
27120|5175|5.00%||||SA|2
27120|5158|2.00%||||SA|3
27120|5176|2.00%||||SA|4
27120|5177|2.00%||||SA|5
27121|5303|65MG||||SA|1
27121|5185|500MG||||SA|2
27122|5303|65MG||||SA|1
27122|5185|500MG||||SA|2
27123|5185|300MG||||SA|1
27123|5231|15MG||||SA|2
27123|5509|30MG||||SA|3
27124|5185|300MG||||SA|1
27124|5231|30MG||||SA|2
27124|5509|30MG||||SA|3
27125|5185|300MG||||SA|1
27125|5231|8MG||||SA|2
27125|5509|30MG||||SA|3
27126|5269|4.5MG||||SA|1
27127|5269|3MG||||SA|1
27128|5269|6MG||||SA|1
27129|5269|2MG/ML||||SA|1
27130|5269|1.5MG||||SA|1
27131|6840|18MG/10SQ CM||||SA|1
27132|6840|9MG/5SQ CM||||SA|1
27133|6752|250.0MG||||SA|1
27134|6752|125.0MG||||SA|1
27135|6752|500.0MG||||SA|1
27136|5585|1%||||SA|1
27137|5585|2%||||SA|1
27138|5255|200MG/5ML||||SA|1
27139|5255|100MG/5ML||||SA|1
27140|5255|100MG/5ML||||SA|1
27141|5184|15MG/5ML||||SA|1
27141|5255|100MG/5ML||||SA|2
27142|5255|100MG/5ML||||SA|1
27143|5255|100MG/5ML||||SA|1
27144|5514|0.057%||||SA|1
27145|5514|0.114%||||SA|1
27146|5362|0.3MG/VIAL||||SA|1
27147|5157|7.5%/W/W||||SA|1
27147|5174|6.5%/W/W||||SA|2
27147|5175|5.0%/W/W||||SA|3
27147|5158|4.0%/W/W||||SA|4
27147|5337|2.3%/W/W||||SA|5
27148|5185|500MG||||SA|1
27149|5185|500MG||||SA|1
27150|5185|500MG||||SA|1
27151|5185|500MG||||SA|1
27152|5185|500MG||||SA|1
27152|5336|2MG||||SA|2
27152|5187|30MG||||SA|3
27153|5161|50MG||||SA|1
27154|5882|10MG||||SA|1
27155|5185|500MG||||SA|1
27155|5336|2MG||||SA|2
27155|5187|30MG||||SA|3
27156|5161|25MG||||SA|1
27156|5185|500MG||||SA|2
27156|5187|30MG||||SA|3
27157|5500|15%/%||||SA|1
27158|5161|50MG||||SA|1
27159|5486|35MG/ML||||SA|1
27160|5486|35MG/ML||||SA|1
27161|5907|2MG||||SA|1
27161|5292|15MG||||SA|2
27162|5184|15MG||||SA|1
27162|5185|500MG||||SA|2
27162|5187|30MG||||SA|3
27163|5184|15MG||||SA|1
27163|5185|500MG||||SA|2
27163|5336|2MG||||SA|3
27163|5187|30MG||||SA|4
27164|6019|4MG/5ML||||SA|1
27164|5170|10MG/5ML||||SA|2
27165|5185|500MG||||SA|1
27165|5170|5MG||||SA|2
27166|5184|15MG||||SA|1
27166|5185|500MG||||SA|2
27166|5170|5MG||||SA|3
27167|5184|15MG||||SA|1
27167|5185|500MG||||SA|2
27167|5187|30MG||||SA|3
27168|5184|10MG||||SA|1
27168|5185|500MG||||SA|2
27168|5170|5MG||||SA|3
27169|5184|10MG||||SA|1
27169|5185|500MG||||SA|2
27169|5170|5MG||||SA|3
27170|5184|20.0MG/5ML||||SA|1
27170|6019|4.0MG/5ML||||SA|2
27170|5170|10.0MG/5ML||||SA|3
27171|5184|20MG/5ML||||SA|1
27171|6019|4MG/5ML||||SA|2
27171|5170|10MG/5ML||||SA|3
27172|5184|15MG||||SA|1
27172|5185|500MG||||SA|2
27172|5187|30MG||||SA|3
27173|5161|25MG||||SA|1
27173|5185|500MG||||SA|2
27173|5187|30MG||||SA|3
27174|5185|500MG||||SA|1
27174|5187|60MG||||SA|2
27175|5352|400MG||||SA|1
27176|5352|400MG||||SA|1
27177|5352|300MG||||SA|1
27178|5185|500MG||||SA|1
27178|5749|15MG||||SA|2
27178|5675|25MG||||SA|3
27179|5270|500MG||||SA|1
27179|5323|400MG||||SA|2
27180|5185|500MG||||SA|1
27180|5323|400MG||||SA|2
27181|5161|25MG/PCK||||SA|1
27181|5185|650MG/PCK||||SA|2
27181|5170|10MG/PCK||||SA|3
27182|5184|15MG||||SA|1
27182|5185|500MG||||SA|2
27182|5336|2MG||||SA|3
27182|5187|30MG||||SA|4
27183|5184|10MG||||SA|1
27183|5185|500MG||||SA|2
27183|5336|2MG||||SA|3
27183|5170|5MG||||SA|4
27184|5184|10MG||||SA|1
27184|5185|500MG||||SA|2
27184|5336|2MG||||SA|3
27184|5170|5MG||||SA|4
27185|5161|50MG||||SA|1
27186|5161|50MG||||SA|1
27187|5185|500MG||||SA|1
27187|5187|30MG||||SA|2
27188|5185|500MG||||SA|1
27188|5187|30MG||||SA|2
27189|5161|25MG||||SA|1
27189|5185|500MG||||SA|2
27189|5187|30MG||||SA|3
27190|5161|50MG||||SA|1
27191|5161|50MG||||SA|1
27192|5185|500MG||||SA|1
27192|5336|2MG||||SA|2
27192|5170|5MG||||SA|3
27193|5185|500MG||||SA|1
27193|5336|2MG||||SA|2
27193|5187|30MG||||SA|3
27194|5161|25MG||||SA|1
27194|5185|500MG||||SA|2
27194|5187|30MG||||SA|3
27195|5185|500MG||||SA|1
27195|5323|400MG||||SA|2
27196|5185|500MG||||SA|1
27196|5187|30MG||||SA|2
27197|5185|500MG||||SA|1
27197|5336|2MG||||SA|2
27197|5187|30MG||||SA|3
27198|5184|15MG||||SA|1
27198|5185|500MG||||SA|2
27198|5187|30MG||||SA|3
27199|5184|10MG||||SA|1
27199|5185|500MG||||SA|2
27199|5170|5MG||||SA|3
27200|5184|10MG||||SA|1
27200|5185|500MG||||SA|2
27200|5336|2MG||||SA|3
27200|5170|5MG||||SA|4
27201|5184|15MG||||SA|1
27201|5185|500MG||||SA|2
27201|5336|2MG||||SA|3
27201|5187|30MG||||SA|4
27202|5184|15MG||||SA|1
27202|5185|500MG||||SA|2
27202|5187|30MG||||SA|3
27202|5255|100MG||||SA|4
27203|5184|15MG||||SA|1
27203|5185|500MG||||SA|2
27204|5184|10MG||||SA|1
27204|5185|500MG||||SA|2
27204|5170|5MG||||SA|3
27205|5184|15MG||||SA|1
27205|5185|500MG||||SA|2
27205|5187|30MG||||SA|3
27206|5184|10MG||||SA|1
27206|5185|500MG||||SA|2
27206|5336|2MG||||SA|3
27206|5170|5MG||||SA|4
27207|5161|25MG||||SA|1
27207|5185|500MG||||SA|2
27207|5187|30MG||||SA|3
27208|5185|500MG||||SA|1
27208|5749|15MG||||SA|2
27208|5675|25MG||||SA|3
27209|5185|500MG||||SA|1
27209|5170|5MG||||SA|2
27210|5185|500MG||||SA|1
27210|5336|2MG||||SA|2
27210|5170|5MG||||SA|3
27211|5185|500MG||||SA|1
27211|5187|30MG||||SA|2
27212|5185|500MG||||SA|1
27212|5336|2MG||||SA|2
27212|5187|30MG||||SA|3
