20268|680|2,5 mg||1 ml||FT|1
20268|681|3,42 mg||1 ml||SA|1
20269|680|5 mg||1 ml||FT|1
20269|681|6,83 mg||1 ml||SA|1
20270|680|250 mg||100 ml||FT|1
20270|681|341,7 mg||100 ml||SA|1
20271|680|500 mg||100 ml||FT|1
20271|681|683,4 mg||100 ml||SA|1
20272|680|0,100 g||100 ml||FT|1
20272|1076|0,137 g||100 ml||SA|1
20273|680|0,250 g||100 ml||FT|1
20273|1076|0,342 g||100 ml||SA|1
20274|680|0,500 mg||0,20 ml||FT|1
20274|1076|0,684 mg||0,20 ml||SA|1
20275|680|0,500 g||100 ml||FT|1
20275|1076|0,683 g||100 ml||SA|1
20276|680|1,000 mg||0,200 ml||FT|1
20276|1076|1,368 mg||0,200 ml||SA|1
20277|680|0,250 g||100 ml||FT|1
20277|681|0,342 g||100 ml||SA|1
20278|680|0,500 g||100 ml||FT|1
20278|681|0,684 g||100 ml||SA|1
20279|680|0,250 g||100 ml||FT|1
20279|681|0,342 g||100 ml||SA|1
20280|680|0,5 g||100 ml||FT|1
20280|681|0,684 g||100 ml||SA|1
20281|680|5 mg||1 ml||FT|2
20281|681|6,83 mg||1 ml||SA|2
20281|2689|20 mg||1 ml||FT|1
20281|2690|22,26 mg||1 ml||SA|1
20282|1747|117,08 mg||3,20 ml||FT|2
20282|914|137,60 mg||3,20 ml||SA|2
20282|680|30,45 mg||3,20 ml||FT|1
20282|1076|41,60 mg||3,20 ml||SA|1
20283|1747|234,16 mg||3,2 ml||FT|2
20283|914|275,20 mg||3,2 ml||SA|2
20283|680|30,45 mg||3,2 ml||FT|1
20283|1076|41,60 mg||3,2 ml||SA|1
20284|4242|0,250 g||100 ml||FT|1
20284|4243|0,260 g||100 ml||SA|1
20285|4242|30 mg||un comprim||SA|1
20286|2945|10 mg||un sachet-dose||SA|1
20287|2945|100 mg||une glule||SA|1
20288|2945|18 mg||un sachet-dose||SA|1
20289|2945|30 mg||un sachet-dose||SA|1
20290|2945|6 mg||un sachet-dose||SA|1
20291|2945|6 mg||une dose de 600 mg||SA|1
20292|2945|175 mg||un comprim||SA|1
20293|2945|100 mg||une glule||SA|1
20294|3178|0,2 mg||1 ml||SA|1
20295|120|200 mg soit 12  12,5 mg quantit exprime en glucofrangulines||un sachet-dose de 2 g||SA|1
20296|118|468,75 mg soit 11,71 mg-16,40 mg d'htrosides anthracniques (sennosides B)||un sachet-dose||SA|1
20297|253|238 mg soit 14,2  16,66 mg d'htrosides anthracniques||le mlange pour un sachet-dose||SA|7
20297|120|119 mg soit 14,2  16,66 mg d'htrosides anthracniques||le mlange pour un sachet-dose||SA|1
20298|2085|200,0 mg||un sachet-dose de 2 g||SA|3
20298|2086|200,0 mg soit 1 mg quantit minimale exprime en rhine||un sachet-dose de 2 g||SA|2
20298|118|300,0 mg soit 7,5 mg quantit minimale exprime en sennosides B||un sachet-dose de 2 g||SA|1
20299|3306|0,225 g||un sachet-dose de 1,50 g||SA|6
20299|1524|0,300 g||un sachet-dose de 1,50 g||SA|5
20299|1890|0,225 g||un sachet-dose de 1,50 g||SA|4
20299|4085|0,225 g||un sachet-dose de 1,50 g||SA|3
20299|1861|0,225 g||un sachet-dose de 1,50 g||SA|2
20299|1862|0,300 g||un sachet-dose de 1,50 g||SA|1
20300|3306|15 g||100 g de mlange||SA|6
20300|1524|20 g||100 g de mlange||SA|5
20300|1890|15 g||100 g de mlange||SA|4
20300|2349|15 g||100 g de mlange||SA|3
20300|1861|15 g||100 g de mlange||SA|2
20300|1862|20 g||100 g de mlange||SA|1
20301|117|150 mg||un sachet-dose de 1,5 g||SA|4
20301|119|300 mg||un sachet-dose de 1,5 g||SA|3
20301|3334|105 mg soit 6,3 mg quantit exprime en glucofrangulines||un sachet-dose de 1,5 g||SA|2
20301|118|225 mg soit 5,6 mg quantit exprime en sennosides||un sachet-dose de 1,5 g||SA|1
20302|119|330 mg||un sachet-dose de 1,5 g||SA|2
20302|120|300 mg soit 21  24 mg quantit exprime en glucofrangulines A||un sachet-dose de 1,5 g||SA|1
20303|118|495 mg soit 12,4 mg quantit exprime en sennosides B||un sachet-dose de 1,5 g||SA|1
20304|1524|0,50 g||un sachet-dose de 2,08 g||SA|4
20304|1877|1,00 g||un sachet-dose de 2,08 g||SA|2
20304|254|0,50 g||un sachet-dose de 2,08 g||SA|1
20305|117|0,10 g||un sachet-dose de 2 g||SA|5
20305|118|0,26 g soit 6,5 mg quantit exprime en sennosides B||un sachet-dose de 2 g||SA|4
20305|119|0,30 g||un sachet-dose de 2 g||SA|2
20305|120|0,14 g soit 8,4 mg quantit exprime en glucofrangulines A||un sachet-dose de 2 g||SA|1
20306|4072|12,5 g||100 g de mlange de plantes pour tisane||SA|3
20306|4085|30 g||100 g de mlange de plantes pour tisane||SA|2
20306|4547|50 g||100 g de mlange de plantes pour tisane||SA|1
20307|253|30 g||100 g||SA|1
20308|1028|0,375 g||un sachet-dose de 1,5 g||SA|2
20308|118|0,525 g soit 13,12 mg quantit minimum exprime en sennosides B||un sachet-dose de 1,5 g||SA|1
20309|3161|0,38 g||un sachet-dose de 2 g||SA|8
20309|5054|0,05 g||un sachet-dose de 2 g||SA|7
20309|4085|0,19 g||un sachet-dose de 2 g||SA|6
20309|3872|0,38 g||un sachet-dose de 2 g||SA|5
20309|254|0,05 g||un sachet-dose de 2 g||SA|4
20309|5055|0,19 g||un sachet-dose de 2 g||SA|3
20309|5056|0,19 g||un sachet-dose de 2 g||SA|2
20309|5057|0,38 g||un sachet-dose de 2 g||SA|1
20310|4084|0,60 g||un sachet-dose||SA|2
20310|253|0,40 g||un sachet-dose||SA|1
20311|4195|0,175 g||un sachet-dose de 1 g||SA|4
20311|4333|0,175 g||un sachet-dose de 1 g||SA|3
20311|253|0,25 g||un sachet-dose de 1 g||SA|2
20311|0|0,25 g||un sachet-dose de 1 g||SA|1
20312|118|150 mg soit 3,75 mg quantit exprime en sennosides B||un sachet-dose de 1,5 g||SA|6
20312|119|300 mg||un sachet-dose de 1,5 g||SA|4
20312|3334|75 mg soit 4,5 mg quantit exprime en glucofrangulines A||un sachet-dose de 1,5 g||SA|2
20313|3015|0,36 g||un sachet-dose de 1,8 g||SA|7
20313|3539|0,36 g||un sachet-dose de 1,8 g||SA|4
20313|4823|0,36 g||un sachet-dose de 1,8 g||SA|3
20313|786|0,36 g||un sachet-dose de 1,8 g||SA|2
20314|1296|0,375 g||un sachet-dose de 1,50 g||SA|3
20314|1294|0,375 g||un sachet-dose de 1,50 g||SA|2
20314|2223|0,375 g||un sachet-dose de 1,50 g||SA|1
20315|2334|0,27 g||un sachet-dose de 1,80 g||SA|4
20315|2002|0,36 g||un sachet-dose de 1,80 g||SA|3
20315|1890|0,45 g||un sachet-dose de 1,80 g||SA|2
20315|784|0,45 g||un sachet-dose de 1,80 g||SA|1
20316|2745|0,270 g||un sachet-dose de 1,80 g||SA|6
20316|1878|0,288 g||un sachet-dose de 1,80 g||SA|5
20316|1861|0,306 g||un sachet-dose de 1,80 g||SA|4
20316|2746|0,306 g||un sachet-dose de 1,80 g||SA|3
20316|2747|0,306 g||un sachet-dose de 1,80 g||SA|2
20316|1876|0,324 g||un sachet-dose de 1,80 g||SA|1
20317|2435|0,27 g||un sachet-dose de 1,80 g||SA|4
20317|786|0,36 g||un sachet-dose de 1,80 g||SA|3
20317|1890|0,45 g||un sachet-dose de 1,80 g||SA|2
20317|4085|0,45 g||un sachet-dose de 1,80 g||SA|1
20318|2118|0,27 g||un sachet-dose de 1,8 g||SA|4
20318|3540|0,45 g||un sachet-dose de 1,8 g||SA|3
20318|1878|0,45 g||un sachet-dose de 1,8 g||SA|2
20318|1028|0,45 g||un sachet-dose de 1,8 g||SA|1
20319|2118|15 g||100 g de mlange de plantes pour tisane||SA|4
20319|3540|25 g||100 g de mlange de plantes pour tisane||SA|3
20319|1878|25 g||100 g de mlange de plantes pour tisane||SA|2
20319|254|25 g||100 g de mlange de plantes pour tisane||SA|1
20320|2116|0,252 g||100 g de mlange de plantes pour tisane||SA|4
20320|2117|0,252 g||100 g de mlange de plantes pour tisane||SA|3
20320|1989|0,252 g||100 g de mlange de plantes pour tisane||SA|2
20320|2118|0,264 g||100 g de mlange de plantes pour tisane||SA|1
20321|1296|0,8 g||un sachet-dose de 2 g||SA|5
20321|2195|0,1 g||un sachet-dose de 2 g||SA|4
20321|2223|0,5 g||un sachet-dose de 2 g||SA|3
20321|2224|0,2 g||un sachet-dose de 2 g||SA|2
20321|2225|0,1 g||un sachet-dose de 2 g||SA|1
20322|1745|0,10  g||un sachet-dose de 1 g||SA|2
20322|0|0,66 g||un sachet-dose de 1 g||SA|1
20323|2348|0,9 g||un sachet-dose de 2 g||SA|4
20323|2349|0,3 g||un sachet-dose de 2 g||SA|3
20323|2435|0,3 g||un sachet-dose de 2 g||SA|2
20323|784|0,5 g||un sachet-dose de 2 g||SA|1
20324|1296|0,5 g||un sachet-dose de 2 g||SA|5
20324|2195|0,2 g||un sachet-dose de 2 g||SA|4
20324|0|0,5 g||un sachet-dose de 2 g||SA|3
20324|0|0,3 g||un sachet-dose de 2 g||SA|2
20324|3654|0,5 g||un sachet-dose de 2 g||SA|1
20325|1296|25 g||100 g||SA|5
20325|2195|10 g||100 g||SA|4
20325|0|25 g||100 g||SA|3
20325|1294|15 g||100 g||SA|2
20325|3654|25 g||100 g||SA|1
20326|2108|0,27 g||un sachet||SA|5
20326|0|0,36 g||un sachet||SA|4
20326|2109|0,45 g||un sachet||SA|3
20326|531|0,36 g||un sachet||SA|2
20326|2110|0,36 g||un sachet||SA|1
20327|2108|10,5 g||une bote de 70 g||SA|5
20327|0|14 g||une bote de 70 g||SA|4
20327|2109|17,5 g||une bote de 70 g||SA|3
20327|531|14 g||une bote de 70 g||SA|2
20327|2110|14 g||une bote de 70 g||SA|1
20328|3386|0,20 g||un sachet de 2 g||SA|7
20328|3508|0,35 g||un sachet de 2 g||SA|6
20328|0|0,25 g||un sachet de 2 g||SA|5
20328|818|0,50 g||un sachet de 2 g||SA|4
20328|2002|0,40 g||un sachet de 2 g||SA|1
20329|4371|357,0 mg||un sachet-dose de 1,7 g||SA|2
20329|118|12,5 mg quantit exprime en sennosides B||un sachet-dose de 1,7 g||SA|1
20330|1294|0,576 g||un sachet||SA|5
20330|1295|0,540 g||un sachet||SA|3
20330|1296|0,414 g||un sachet||SA|2
20331|1294|19,2 g||une boite de 60 g||SA|5
20331|1295|18 g||une boite de 60 g||SA|3
20331|1296|13,8 g||une boite de 60 g||SA|2
20332|0|0,38 mg||un sachet de 2 g||SA|5
20332|3125|0,12 g||un sachet de 2 g||SA|3
20332|3126|0,48 g||un sachet de 2 g||SA|2
20332|0|0,78 g||un sachet de 2 g||SA|1
20333|0|0,30 g||un sachet-dose de 2 g||SA|4
20333|784|0,90 g||un sachet-dose de 2 g||SA|2
20333|2002|0,66 g||un sachet-dose de 2 g||SA|1
20334|3334|200,0 mg soit 12 mg quantit minimale exprime en glucofrangulines A||un sachet-dose de 2 g||SA|2
20334|118|300,0 mg soit 7,5 mg quantit minimale exprime en sennosides B||un sachet-dose de 2 g||SA|1
20335|4333|128 mg||un sachet-dose de 1,60 g||SA|3
20335|119|144 mg||un sachet-dose de 1,60 g||SA|2
20335|118|336 mg soit 11  12,5 mg quantit exprime en sennosides||un sachet-dose de 1,60 g||SA|1
20336|4333|0,4 g||un sachet-dose de 2 g||SA|5
20336|120|0,2 g soit 12 mg  12,5 mg quantit exprime en glucofrangulines A||un sachet-dose de 2,0 g||SA|3
20337|118|0,15 g||un sachet-dose de 1,5 g||SA|2
20337|120|0,3 g||un sachet-dose de 1,5 g||SA|1
20338|1890|0,224 g||1 sachet-dose de 1,6 g||SA|5
20338|2334|0,240 g||1 sachet-dose de 1,6 g||SA|4
20338|2435|0,256 g||1 sachet-dose de 1,6 g||SA|3
20338|4164|0,320 g||1 sachet-dose de 1,6 g||SA|2
20338|4165|0,320 g||1 sachet-dose de 1,6 g||SA|1
20339|4164|20 g||100 g de plantes pour tisane||SA|5
20339|1890|14 g||100 g de plantes pour tisane||SA|4
20339|2334|15 g||100 g de plantes pour tisane||SA|3
20339|2435|16 g||100 g de plantes pour tisane||SA|2
20339|4165|20 g||100 g de plantes pour tisane||SA|1
20340|2840|500 UI||un flacon de 1 ml de solution reconstitue||SA|11
20340|665|1,67 UPE ou 3000 UIK||un flacon de 1 ml de solution reconstitue||SA|9
20340|2841|10 UI||un flacon de 1 ml de solution reconstitue||SA|4
20340|2842|0,08 mg||un flacon de 1 ml de solution reconstitue||SA|3
20340|2843|5,5 mg||un flacon de 1 ml de solution reconstitue||SA|2
20340|2844|90 mg||un flacon de 1 ml de solution reconstitue||SA|1
20341|68|600 mg||un comprim||SA|1
20342|670|2 g||100 g||SA|6
20342|3692|2,5 g||100 g||SA|5
20342|895|2 g||100 g||SA|3
20342|108|2 g||100 g||SA|2
20343|1368|2 g||100 g||SA|3
20343|1011|2 g||100 g||SA|2
20343|4950|2,5 g||100 g||SA|1
20344|3692|0,30 g||un suppositoire||SA|3
20344|895|0,40 g||un suppositoire||SA|2
20344|108|0,20 g||un suppositoire||SA|1
20345|559|200 mg||un comprim||SA|1
20346|559|200 mg||un sachet||SA|1
20347|1424|300 mg||une ampoule de 5 ml||SA|1
20348|1424|3 mg||1 g de solution||SA|1
20349|1424|0,30 g||100 ml||SA|2
20349|2460|0,10 g||100 ml||SA|1
20350|1424|1 mg||1 ml de solution||SA|1
20351|1424|3 mg||1 ml de solution||SA|1
20352|1424|25,00 mg||un flacon||FT|1
20352|1908|||||SA|1
20353|1424|75,00 mg||un flacon||FT|1
20353|1908|||||SA|1
20354|1424|120 mg||un flacon||FT|1
20354|1425|||||SA|1
20355|1424|120 mg||un flacon||FT|1
20355|1908|||||SA|1
20356|1424|20 mg||un flacon||FT|1
20356|1425|||||SA|1
20357|1424|20 mg||un flacon||FT|1
20357|1425|||||SA|1
20358|1424|25,00 mg||un flacon||FT|1
20358|1425|||||SA|1
20359|1424|40,0 mg||un flacon||FT|1
20359|1425|||||SA|1
20360|1424|40,00 mg||un flacon||FT|1
20360|1908|||||SA|1
20361|1424|75,00 mg||un flacon||FT|1
20361|1425|||||SA|1
20362|1424|80 mg||un flacon||FT|1
20362|1425|||||SA|1
20363|1424|80 mg||un flacon||FT|1
20363|1425|||||SA|1
20364|1424|25 mg||2,5 ml||FT|1
20364|1425|||||SA|1
20365|1424|75 mg||un flacon||FT|1
20365|1425|||||SA|1
20366|1424|0,300 g||100 ml||SA|1
20367|1424|0,3 g||100 g||SA|1
20368|1424|0,3 g||100 ml||SA|1
20369|632|5 g||100 ml||SA|1
20370|357|0,213 g||100 ml||SA|1
20371|0|500 mg||une capsule||SA|1
20372|662|160,9 mg||2 ml||FT|3
20372|0|250,0 mg||2 ml||SA|3
20372|1172|50,0 mg||2 ml||SA|2
20372|3670|149,2 mg||2 ml||FT|1
20372|0|200,0 mg||2 ml||SA|1
20373|0|500 mg||une capsule||SA|1
20374|0|100,00 mg||un comprim||SA|1
20375|0|100 mg||un comprim||SA|1
20376|0|500 mg||une glule||SA|1
20377|0|500 mg||une capsule||SA|1
20378|0|500 mg||une capsule||SA|1
20379|0|500,00 mg||une capsule||SA|1
20380|2538|10 mg||une capsule||SA|1
20381|2538|30 mg||une capsule||SA|1
20382|0|10 mg||un comprim||SA|1
20383|0|25 mg||un comprim||SA|1
20384|0|25 mg||une ampoule||SA|1
20385|187|300 mg||un comprim||SA|1
20386|58|500 mg||un comprim||SA|1
20387|2966|100,00 mg||un comprim||FT|1
20387|1444|104,10 mg||un comprim||SA|1
20388|2966|50,00  mg||un comprim||FT|1
20388|1444|52,05 mg||un comprim||SA|1
20389|385|0,68 mg||un comprim||FT|1
20389|3453|1 mg||un comprim||SA|1
20390|385|1,37 mg||un comprim||FT|1
20390|3453|2 mg||un comprim||SA|1
20391|5052|2 mg||un flacon||SA|1
20392|1609|5 mg quantit exprime en cafne||une glule||SA|5
20392|1618|15 mg quantit exprime en ginsnosides||une glule||SA|1
20393|1800|2 g||100 ml||SA|1
20394|1800|1 g||100 ml||SA|1
20395|951|0,255 g||une ampoule de 10 ml||SA|3
20395|44|0,128 g||une ampoule de 10 ml||SA|2
20395|554|0,724 g||une ampoule de 10 ml||SA|1
20396|951|127,3 mg||une ampoule de 5 ml||SA|3
20396|44|64,1 mg||une ampoule de 5 ml||SA|2
20396|554|362,2 mg||une ampoule de 5 ml||SA|1
20397|2341|0,80 g||100 ml de solution buvable||FT|1
20397|2082|4,00 g||100 ml de solution buvable||SA|1
20398|3699|50 mg||une capsule||SA|1
20399|1609|40,72 ml||un flacon de 50 ml||SA|1
20400|0|20 mg  soit 3 mg au minimum quantit exprime en glucofranguline A||un comprim||SA|13
20400|0|50 mg soit 9 mg au minimum quantit exprime en barbalone||un comprim||SA|12
20401|927|1 g||un sachet||SA|1
20402|969|2,250 g||un comprim||SA|1
20403|17|190,5 mg||un sachet||FT|1
20403|969|2,250 g||un sachet||SA|1
20404|1697|0,130 g||un comprim||SA|12
20404|1698|0,200 g||un comprim||SA|9
20404|1699|0,040 g||un comprim||SA|6
20404|0|0,030 g||un comprim||SA|5
20405|105|0,08 g||un sachet de 3,3 g||SA|10
20405|1697|0,26 g||un sachet de 3,3 g||SA|9
20405|0|0,06 g||un sachet de 3,3 g||SA|8
20405|1698|0,4 g||un sachet de 3,3 g||SA|5
20406|1699|0,8 g||100 ml||SA|16
20406|1582|2,6 g||100 ml||SA|15
20406|0|0,6 g||100 ml||SA|14
20406|1698|4 g||100 ml||SA|8
20407|57|100 mg||une ampoule||SA|1
20408|57|100 mg||1 ml||SA|1
20409|57|50 mg||une glule||SA|1
20410|57|100,00 mg||un comprim||SA|1
20411|57|150,00 mg||un comprim||SA|1
20412|57|200,00 mg||un comprim||SA|1
20413|57|50,00 mg||un comprim||SA|1
20414|1698|200 mg||un comprim||SA|4
20414|0|30 mg||un comprim||SA|3
20414|105|40 mg||un comprim||SA|2
20414|2560|130 mg||un comprim||SA|1
20415|1698|4 g||100 ml de suspension buvable||SA|4
20415|0|0,6 g||100 ml de suspension buvable||SA|3
20415|105|0,8 g||100 ml de suspension buvable||SA|2
20415|2560|2,6 g||100 ml de suspension buvable||SA|1
20416|2005|20 g||100 g||SA|1
20417|85|100 mg||un flacon||SA|1
20418|85|50 mg||une glule||SA|1
20419|85|100 mg||une glule||SA|1
20420|85|200 mg||une glule||SA|1
20421|3300|0,25000 g||100 g de crme||FT|1
20421|3301|0,26195 g||100 g de crme||SA|1
20422|1405|25 000 U.l.||100 g de crme||SA|3
20422|1703|513 750 U.l.||100 g de crme||SA|2
20422|3300|0,25 g||100 g de crme||FT|1
20422|3301|0,26195 g||100 g de crme||SA|1
20423|1586|25 mg||100 g||SA|1
20424|1586|25 mg||100 g||SA|1
20425|413|8 g||100 g de solution pour application locale||SA|2
20425|989|10 g||100 g de solution pour application locale||SA|1
20426|69|100,00 mg||un comprim||SA|1
20427|69|200,00 mg||un comprim||SA|1
20428|69|25,00 mg||un comprim||SA|1
20429|69|50,00 mg||un comprim||SA|1
20430|69|100,00 mg||un comprim||SA|1
20431|69|200,00 mg||un comprim||SA|1
20432|69|25,00 mg||un comprim||SA|1
20433|69|25 mg||une glule||SA|1
20434|69|50,00 mg||un comprim||SA|1
20435|69|50 mg||une glule||SA|1
20436|69|100 mg||un comprim||SA|1
20437|69|200 mg||un comprim||SA|1
20438|69|50 mg||un comprim||SA|1
20439|69|100 mg||un comprim||SA|1
20440|69|200 mg||un comprim||SA|1
20441|69|25 mg||un comprim||SA|1
20442|69|50 mg||un comprim||SA|1
20443|69|100 mg||un comprim||SA|1
20444|69|200 mg||un comprim||SA|1
20445|69|25,00 mg||un comprim||SA|1
20446|69|50 mg||un comprim||SA|1
20447|69|100 mg||un comprim||SA|1
20448|69|200 mg||un comprim||SA|1
20449|69|50 mg||un comprim||SA|1
20450|69|100 mg||un comprim||SA|1
20451|69|200 mg||un comprim||SA|1
20452|69|50 mg||un comprim||SA|1
20453|69|25 mg||un comprim||SA|1
20454|69|100 mg||un comprim||SA|1
20455|69|200 mg||un comprim||SA|1
20456|69|25 mg||un comprim||SA|1
20457|69|50 mg||un comprim||SA|1
20458|69|100,00 mg||un comprim||SA|1
20459|69|200,00 mg||un comprim||SA|1
20460|69|50,00 mg||un comprim||SA|1
20461|69|100 mg||un comprim||SA|1
20462|69|200 mg||un comprim||SA|1
20463|69|25 mg||un comprim||SA|1
20464|69|50 mg||un comprim||SA|1
20465|69|100 mg||un comprim||SA|1
20466|69|200 mg||un comprim||SA|1
20467|69|25 mg||un comprim||SA|1
20468|69|50 mg||un comprim||SA|1
20469|69|100,00 mg||un comprim||SA|1
20470|69|200,00 mg||un comprim||SA|1
20471|69|50,00 mg||un comprim||SA|1
20472|69|100 mg||un comprim||SA|1
20473|69|200 mg||un comprim||SA|1
20474|69|25 mg||un comprim||SA|1
20475|69|50 mg||un comprim||SA|1
20476|69|100,00 mg||un comprim||SA|1
20477|69|200,00 mg||un comprim||SA|1
20478|69|50,00 mg||un comprim||SA|1
20479|69|100 mg||un comprim||SA|1
20480|69|200 mg||un comprim||SA|1
20481|69|25 mg||un comprim||SA|1
20482|69|50 mg||un comprim||SA|1
20483|69|100 mg||un comprim||SA|1
20484|69|200 mg||un comprim||SA|1
20485|69|50 mg||un comprim||SA|1
20486|69|100 mg||un comprim||SA|1
20487|69|200 mg||un comprim||SA|1
20488|69|25 mg||une glule||SA|1
20489|69|50 mg||un comprim||SA|1
20490|69|100 mg||un comprim||SA|1
20491|69|200 mg||un comprim||SA|1
20492|69|25 mg||un comprim||SA|1
20493|69|50 mg||un comprim||SA|1
20494|1119|0,033 g||100 ml de solution buvable||SA|1
20495|1119|0,033 g||100 ml de sirop||SA|1
20496|1388|0,666 g||100 ml de sirop||SA|2
20496|1119|0,033 g||100 ml de sirop||SA|1
20497|23|1000 mg||un comprim||FT|1
20497|44|2500 mg||un comprim||SA|1
20498|23|500 mg||un comprim||FT|1
20498|44|1250 mg||un comprim||SA|1
20499|2965|1 mg||1 ml de solution||SA|1
20500|1669|4 mg||un flacon de 4 mg de topotcan||FT|6
20500|1670|||||SA|6
20500|1669|1 mg||un flacon de 1 mg de topotcan||FT|1
20500|1670|||||SA|1
20501|1669|1 mg||1 ml de solution||FT|1
20501|1670|1,108 mg||1 ml de solution||SA|1
20502|1669|4 mg||4 ml de solution||FT|1
20502|1670|||||SA|1
20503|85|1 mg||1 ml de sirop||SA|1
20504|85|2,500 g||100 g||SA|1
20505|85|25 mg||un comprim||SA|1
20506|3512|0,010 g||100 g de pommade||SA|1
20507|3512|0,010 g||100 ml de solution pour application cutane||SA|1
20508|3512|0,050 g||100 g de pommade||SA|1
20509|3512|0,050 g||100 g de pommade||SA|1
20510|173|350 000 Ul||100 g de pommade||SA|2
20510|3512|0,050 g||100 g de pommade||SA|1
20511|1484|10,0 mg||un comprim||SA|1
20512|1484|10,000 mg||une ampoule||FT|1
20512|1485|10,631 mg||une ampoule||SA|1
20513|1484|20,000 mg||une ampoule||FT|1
20513|1485|21,620 mg||une ampoule||SA|1
20514|1484|200 mg||un comprim||SA|1
20515|1484|200,00 mg||une ampoule||FT|1
20515|1485|212,62 mg||une ampoule||SA|1
20516|1484|5,0 mg||un comprim||SA|1
20517|37|100 mg||un comprim||SA|1
20518|37|100 mg||une ampoule||SA|1
20519|37|300 mg||une ampoule||SA|1
20520|37|600 mg||un comprim||SA|1
20521|37|400 mg||un comprim||SA|1
20522|3595|25 mg||1 ml||SA|1
20523|1388|3,00 g||100 ml de sirop||SA|7
20523|4480|2,00 g||100 ml de sirop||SA|6
20523|408|1,20 g||100 ml de sirop||SA|4
20524|19|50 mg||10 ml||FT|10
20524|3119|||||SA|10
20524|279|1,33 mg||10 ml||FT|8
20524|1852|||||SA|8
20524|1204|0,70 mg||10 ml||FT|7
20524|1359|||||SA|7
20525|0|0,2380 g||100 ml de solution pour perfusion||SA|29
20525|2622|0,0237 g||100 ml de solution pour perfusion||FT|27
20525|2623|0,0264 g||100 ml de solution pour perfusion||SA|27
20525|294|0,0030 g||100 ml de solution pour perfusion||SA|25
20525|2624|0,0770 g||100 ml de solution pour perfusion||SA|24
20525|231|0,0400 g||100 ml de solution pour perfusion||SA|23
20525|232|0,5332 g||100 ml de solution pour perfusion||SA|22
20525|2619|0,1012 g||100 ml de solution pour perfusion||SA|21
20525|2625|0,0426 g||100 ml de solution pour perfusion||FT|20
20525|2503|0,0642 g||100 ml de solution pour perfusion||SA|20
20525|233|0,3000 g||100 ml de solution pour perfusion||SA|19
20525|29|0,0100 g||100 ml de solution pour perfusion||SA|18
20525|236|0,8 g||100 ml de solution pour perfusion||SA|17
20525|370|0,2670 g||100 ml de solution pour perfusion||SA|16
20525|554|0,0400 g||100 ml de solution pour perfusion||SA|15
20525|238|0,9332 g||100 ml de solution pour perfusion||SA|14
20525|239|0,6050 g||100 ml de solution pour perfusion||SA|13
20525|240|0,1466 g||100 ml de solution pour perfusion||SA|12
20525|241|0,2932 g||100 ml de solution pour perfusion||SA|11
20525|102|10 g||100 ml de solution pour perfusion||SA|10
20525|242|0,2666 g||100 ml de solution pour perfusion||SA|9
20525|243|0,6666 g||100 ml de solution pour perfusion||SA|8
20525|244|0,4800 g||100 ml de solution pour perfusion||SA|7
20525|245|0,8000 g||100 ml de solution pour perfusion||SA|6
20525|246|0,5566 g||100 ml de solution pour perfusion||SA|5
20525|247|0,25 g||100 ml de solution pour perfusion||SA|4
20525|235|0,1332 g||100 ml de solution pour perfusion||SA|3
20525|248|0,5332 g||100 ml de solution pour perfusion||SA|2
