49815|071937|001||071937001|2
49816|075493|001||075493001|2
49817|071484|001||071484001|2
49818|078408|001||078408001|2
49819|076827|001||076827001|2
49820|076461|001||076461001|2
49821|075992|001||075992001|2
49822|076028|001||076028001|2
49823|078011|001||078011001|2
49824|076849|001||076849001|2
49825|061086|001||061086001|2
49826|061086|002||061086002|2
49827|021042|001||021042001|2
49828|021647|001||021647001|2
49829|021042|002||021042002|2
49830|021052|002||021052002|2
49831|021042|003||021042003|2
49832|021052|001||021052001|2
49833|050486|001||050486001|2
49834|050523|001||050523001|2
49835|011914|001||011914001|2
49836|020779|001||020779001|2
49837|020778|001||020778001|2
49838|021503|001||021503001|2
49839|020636|001||020636001|2
49840|020933|001||020933001|2
49841|201152|001||201152001|2
49842|018859|001||018859001|2
49843|021356|001||021356001|2
49844|087750|001||087750001|2
49845|018299|001||018299001|2
49846|021097|001||021097001|2
49847|019407|001||019407001|2
49848|020485|001||020485001|2
49849|021670|001||021670001|2
49850|020808|001||020808001|2
49851|020351|001||020351001|2
49852|020808|002||020808002|2
49853|020351|002||020351002|2
49854|018872|001||018872001|2
49855|018872|002||018872002|2
49856|018285|002||018285002|2
49857|018285|001||018285001|2
49858|011459|004||011459004|2
49859|011459|002||011459002|2
49860|011459|006||011459006|2
49861|011795|001||011795001|2
49862|011111|002||011111002|2
49863|011111|001||011111001|2
49864|020638|001||020638001|2
49865|021119|001||021119001|2
49866|085479|001||085479001|2
49867|080967|001||080967001|2
49868|083973|001||083973001|2
49869|080952|001||080952001|2
49870|083114|001||083114001|2
49871|080702|001||080702001|2
49872|080985|001||080985001|2
49873|083457|002||083457002|2
49874|080953|001||080953001|2
49875|080943|001||080943001|2
49876|083207|001||083207001|2
49877|083190|001||083190001|2
49878|083351|001||083351001|2
49879|083035|001||083035001|2
49880|080955|001||080955001|2
49881|083457|001||083457001|2
49882|083665|001||083665001|2
49883|080746|001||080746001|2
49884|083134|001||083134001|2
49885|080860|001||080860001|2
49886|083311|001||083311001|2
49887|083948|001||083948001|2
49888|080819|001||080819001|2
49889|083981|001||083981001|2
49890|083321|001||083321001|2
49891|080921|001||080921001|2
49892|084053|001||084053001|2
49893|080704|001||080704001|2
49894|080951|001||080951001|2
49895|080825|001||080825001|2
49896|083102|001||083102001|2
49897|080747|001||080747001|2
49898|080956|001||080956001|2
49899|087956|001||087956001|2
49900|087955|001||087955001|2
49901|087954|001||087954001|2
49902|020176|001||020176001|2
49903|021640|001||021640001|2
49904|021640|002||021640002|2
49905|020569|001||020569001|2
49906|020961|001||020961001|2
49907|073645|001||073645001|2
49908|016012|002||016012002|2
49909|016012|001||016012001|2
49910|073644|001||073644001|2
49911|020323|003||020323003|2
49912|020323|001||020323001|2
49913|020323|002||020323002|2
49914|021167|001||021167001|2
49915|020323|004||020323004|2
49916|020323|005||020323005|2
49917|020538|006||020538006|2
49918|020538|005||020538005|2
49919|020538|007||020538007|2
49920|020538|009||020538009|2
49921|020538|008||020538008|2
49922|021897|001||021897001|2
49923|019604|001||019604001|2
49924|019604|002||019604002|2
49925|019201|002||019201002|2
49926|019201|001||019201001|2
49927|020037|001||020037001|2
49928|019201|003||019201003|2
49929|022122|001||022122001|2
49930|020254|001||020254001|2
49931|016033|001||016033001|2
49932|090547|001||090547001|2
49933|090862|001||090862001|2
49934|090547|002||090547002|2
49935|012179|001||012179001|2
49936|012770|001||012770001|2
49937|076130|003||076130003|2
49938|076130|002||076130002|2
49939|022465|001||022465001|2
49940|022465|002||022465002|2
49941|022575|001||022575001|2
49942|022575|002||022575002|2
49943|020119|001||020119001|2
49944|021026|001||021026001|2
49945|021687|003||021687003|2
49946|021687|001||021687001|2
49947|021687|002||021687002|2
49948|021687|004||021687004|2
49949|021977|004||021977004|2
49950|021977|005||021977005|2
49951|021977|006||021977006|2
49952|021977|002||021977002|2
49953|021977|003||021977003|2
49954|021977|001||021977001|2
49955|011073|003||011073003|2
49956|040301|006||040301006|2
49957|040415|007||040415007|2
49958|040301|005||040301005|2
49959|040616|002||040616002|2
49960|040145|005||040145005|2
49961|040663|001||040663001|2
49962|040663|009||040663009|2
49963|040145|004||040145004|2
49964|040415|008||040415008|2
49965|040301|009||040301009|2
49966|040301|002||040301002|2
49967|086123|001||086123001|2
49968|040616|001||040616001|2
49969|086119|001||086119001|2
49970|086122|001||086122001|2
49971|040145|002||040145002|2
49972|040301|001||040301001|2
49973|040663|008||040663008|2
49974|040415|004||040415004|2
49975|040415|003||040415003|2
49976|040663|002||040663002|2
49977|040415|002||040415002|2
49978|040196|008||040196008|2
49979|040663|003||040663003|2
49980|040415|001||040415001|2
49981|040196|009||040196009|2
49982|040415|005||040415005|2
49983|040663|007||040663007|2
49984|040196|007||040196007|2
49985|040663|004||040663004|2
49986|040145|001||040145001|2
49987|040663|006||040663006|2
49988|040663|005||040663005|2
49989|040415|006||040415006|2
49990|040145|003||040145003|2
49991|086120|001||086120001|2
49992|088720|001||088720001|2
49993|088719|001||088719001|2
49994|040196|001||040196001|2
49995|040415|009||040415009|2
49996|040196|002||040196002|2
49997|040145|006||040145006|2
49998|040196|003||040196003|2
49999|040616|006||040616006|2
50000|040196|004||040196004|2
50001|040616|004||040616004|2
50002|088721|001||088721001|2
50003|040616|005||040616005|2
50004|040616|003||040616003|2
50005|040196|006||040196006|2
50006|040196|005||040196005|2
50007|040616|007||040616007|2
50008|040145|008||040145008|2
50009|040616|009||040616009|2
50010|040301|003||040301003|2
50011|040616|008||040616008|2
50012|040301|004||040301004|2
50013|040145|007||040145007|2
50014|040145|009||040145009|2
50015|040301|007||040301007|2
50016|086118|001||086118001|2
50017|040301|008||040301008|2
50018|022362|001||022362001|2
50019|021141|001||021141001|2
50020|022362|002||022362002|2
50021|021176|001||021176001|2
50022|018644|003||018644003|2
50023|018644|002||018644002|2
50024|018644|001||018644001|2
50025|020358|004||020358004|2
50026|020358|001||020358001|2
50027|020358|002||020358002|2
50028|020358|003||020358003|2
50029|021515|001||021515001|2
50030|021515|002||021515002|2
50031|018342|001||018342001|2
50032|089834|001||089834001|2
50033|089833|001||089833001|2
50034|087439|001||087439001|2
50035|089465|001||089465001|2
50036|018342|002||018342002|2
50037|017108|002||017108002|2
50038|017108|003||017108003|2
50039|017108|004||017108004|2
50040|017108|001||017108001|2
50041|018726|001||018726001|2
50042|017950|001||017950001|2
50043|086562|001||086562001|2
50044|086750|001||086750001|2
50045|012885|001||012885001|2
50046|009255|008||009255008|2
50047|009255|006||009255006|2
50048|008248|001||008248001|2
50049|008248|002||008248002|2
50050|062123|001||062123001|2
50051|062123|002||062123002|2
50052|061675|001||061675001|2
50053|061675|002||061675002|2
50054|006343|002||006343002|2
50055|006343|005||006343005|2
50056|006343|006||006343006|2
50057|084999|001||084999001|2
50058|062131|001||062131001|2
50059|062120|001||062120001|2
50060|062120|002||062120002|2
50061|062131|002||062131002|2
50062|018587|002||018587002|2
50063|018587|003||018587003|2
50064|018587|001||018587001|2
50065|086550|001||086550001|2
50066|086552|001||086552001|2
50067|086554|001||086554001|2
50068|086551|001||086551001|2
50069|086553|001||086553001|2
50070|087394|001||087394001|2
50071|087371|001||087371001|2
50072|020597|001||020597001|2
50073|018276|002||018276002|2
50074|018276|004||018276004|2
50075|018276|003||018276003|2
50076|018276|001||018276001|2
50077|021434|003||021434003|2
50078|021434|002||021434002|2
50079|021434|004||021434004|2
50080|021434|001||021434001|2
50081|020896|002||020896002|2
50082|020896|001||020896001|2
50083|021894|002||021894002|2
50084|021894|001||021894001|2
50085|017262|002||017262002|2
50086|020766|001||020766001|2
50087|018536|002||018536002|2
50088|018536|001||018536001|2
50089|017256|001||017256001|2
50090|017284|002||017284002|2
50091|017283|001||017283001|2
50092|017284|001||017284001|2
50093|017256|002||017256002|2
50094|017687|002||017687002|2
50095|017550|003||017550003|2
50096|017550|001||017550001|2
50097|017687|003||017687003|2
50098|018327|002||018327002|2
50099|018327|001||018327001|2
50100|017687|001||017687001|2
50101|125320|002||125320002|2
50102|125338|001||125338001|2
50103|021664|001||021664001|2
50104|021361|001||021361001|2
50105|022554|001||022554001|2
50106|125029|001||125029001|2
50107|125029|002||125029002|2
50108|103976|002||103976002|2
50109|103976|001||103976001|2
50110|021946|001||021946001|2
50111|020837|004||020837004|2
50112|020837|001||020837001|2
50113|020837|002||020837002|2
50114|020837|003||020837003|2
50115|021730|001||021730001|2
50116|017605|001||017605001|2
50117|006488|010||006488010|2
50118|008816|001||008816001|2
50119|010418|009||010418009|2
50120|010418|005||010418005|2
50121|008048|001||008048001|2
50122|006488|007||006488007|2
50123|006488|008||006488008|2
50124|010418|007||010418007|2
50125|006488|002||006488002|2
50126|014394|001||014394001|2
50127|014127|001||014127001|2
50128|013077|001||013077001|2
50129|016297|001||016297001|2
50130|010417|001||010417001|2
50131|010417|002||010417002|2
50132|010496|002||010496002|2
50133|021380|001||021380001|2
50134|021381|001||021381001|2
50135|021381|002||021381002|2
50136|016801|001||016801001|2
50137|016801|002||016801002|2
50138|016801|004||016801004|2
50139|016801|005||016801005|2
50140|016801|003||016801003|2
50141|009470|001||009470001|2
50142|006488|004||006488004|2
50143|006488|003||006488003|2
50144|006488|019||006488019|2
50145|010418|008||010418008|2
50146|006488|005||006488005|2
50147|010418|006||010418006|2
50148|010418|010||010418010|2
50149|006488|018||006488018|2
50150|006488|017||006488017|2
50151|006488|012||006488012|2
50152|018856|001||018856001|2
50153|021196|001||021196001|2
50154|022064|001||022064001|2
50155|022157|001||022157001|2
50156|125360|001||125360001|2
50157|125360|002||125360002|2
50158|021098|001||021098001|2
50159|021873|001||021873001|2
50160|022045|001||022045001|2
50161|021676|001||021676001|2
50162|125377|001||125377001|2
50163|017518|001||017518001|2
50164|018580|001||018580001|2
50165|018555|001||018555001|2
50166|018580|002||018580002|2
50167|021066|002||021066002|2
50168|090372|001||090372001|2
50169|090372|002||090372002|2
50170|020677|001||020677001|2
50171|078147|001||078147001|2
50172|077505|002||077505002|2
50173|077238|002||077238002|2
50174|078147|002||078147002|2
50175|078829|002||078829002|2
50176|090374|001||090374001|2
50177|077239|002||077239002|2
50178|078095|002||078095002|2
50179|078989|002||078989002|2
50180|078706|001||078706001|2
50181|077239|001||077239001|2
50182|078989|001||078989001|2
50183|078095|001||078095001|2
50184|078829|001||078829001|2
50185|090374|002||090374002|2
50186|077505|001||077505001|2
50187|078706|002||078706002|2
50188|077237|001||077237001|2
50189|077237|002||077237002|2
50190|077238|001||077238001|2
50191|021447|002||021447002|2
50192|020397|001||020397001|2
50193|021447|003||021447003|2
50194|021447|001||021447001|2
50195|020397|002||020397002|2
50196|050577|001||050577001|2
50197|019090|001||019090001|2
50198|019675|001||019675001|2
50199|020095|001||020095001|2
50200|021698|002||021698002|2
50201|020251|001||020251001|2
50202|020251|002||020251002|2
50203|021698|001||021698001|2
50204|018703|001||018703001|2
50205|020251|003||020251003|2
50206|018703|002||018703002|2
50207|020095|002||020095002|2
50208|020745|001||020745001|2
50209|020520|001||020520001|2
50210|019593|002||019593002|2
50211|019593|001||019593001|2
50212|012380|001||012380001|2
50213|080258|001||080258001|2
50214|017386|001||017386001|2
50215|017386|002||017386002|2
50216|017386|003||017386003|2
50217|021348|001||021348001|2
50218|070650|001||070650001|2
50219|070641|001||070641001|2
50220|070640|001||070640001|2
50221|019982|001||019982001|2
50222|019982|002||019982002|2
50223|050637|001||050637001|2
50224|050637|002||050637002|2
50225|050683|002||050683002|2
50226|050683|001||050683001|2
50227|021636|002||021636002|2
50228|021706|001||021706001|2
50229|021636|001||021636001|2
50230|021850|001||021850001|2
50231|021849|001||021849001|2
50232|021849|002||021849002|2
50233|021850|002||021850002|2
50234|022281|001||022281001|2
50235|021479|001||021479001|2
50236|021200|002||021200002|2
50237|021200|001||021200001|2
50238|021606|001||021606001|2
50239|020819|001||020819001|2
50240|021606|002||021606002|2
50241|020819|002||020819002|2
50242|021606|003||021606003|2
50243|020214|002||020214002|2
50244|020214|003||020214003|2
50245|020214|001||020214001|2
50246|103749|001||103749001|2
50247|022210|003||022210003|2
50248|022210|004||022210004|2
50249|022210|001||022210001|2
50250|022210|002||022210002|2
50251|020413|001||020413001|2
50252|020412|003||020412003|2
50253|020412|004||020412004|2
50254|020412|005||020412005|2
50255|020412|002||020412002|2
50256|020412|001||020412001|2
50257|021453|004||021453004|2
50258|021453|001||021453001|2
50259|021453|003||021453003|2
50260|021453|002||021453002|2
50261|019888|001||019888001|2
50262|019888|002||019888002|2
50263|019888|003||019888003|2
50264|019777|005||019777005|2
50265|019777|001||019777001|2
50266|019777|004||019777004|2
50267|019777|002||019777002|2
50268|019777|006||019777006|2
50269|019777|003||019777003|2
50270|021445|001||021445001|2
50271|125019|001||125019001|2
50272|020186|002||020186002|2
50273|020186|001||020186001|2
50274|020186|003||020186003|2
50275|020978|001||020978001|2
50276|020977|001||020977001|2
50277|050802|001||050802001|2
50278|061737|001||061737001|2
50279|083925|001||083925001|2
50280|091457|001||091457001|2
50281|077268|001||077268001|2
50282|077981|001||077981001|2
50283|090561|001||090561001|2
50284|077267|001||077267001|2
50285|074047|001||074047001|2
50286|077327|001||077327001|2
50287|078349|001||078349001|2
50288|078922|001||078922001|2
50289|022294|001||022294001|2
50290|076844|001||076844001|2
50291|078128|001||078128001|2
50292|090092|001||090092001|2
50293|200732|001||200732001|2
50294|050558|004||050558004|2
50295|050558|003||050558003|2
50296|050558|002||050558002|2
50297|050643|001||050643001|2
50298|050643|002||050643002|2
50299|062389|001||062389001|2
50300|018959|001||018959001|2
50301|019229|002||019229002|2
50302|020212|001||020212001|2
50303|020212|002||020212002|2
50304|022114|001||022114001|2
50305|083997|001||083997001|2
50306|083997|002||083997002|2
50307|077560|001||077560001|2
50308|077562|003||077562003|2
50309|077560|004||077560004|2
50310|077562|002||077562002|2
50311|077562|004||077562004|2
50312|077562|001||077562001|2
50313|077560|003||077560003|2
50314|077565|004||077565004|2
