49312|021304|001||021304001|2
49313|078078|001||078078001|2
49314|016740|001||016740001|2
49315|016322|001||016322001|2
49316|016322|002||016322002|2
49317|016932|001||016932001|2
49318|013263|004||013263004|2
49319|013263|006||013263006|2
49320|013263|002||013263002|2
49321|016087|001||016087001|2
49322|009750|001||009750001|2
49323|070050|001||070050001|2
49324|013428|001||013428001|2
49325|078523|001||078523001|2
49326|076295|001||076295001|2
49327|076539|001||076539001|2
49328|070431|001||070431001|2
49329|073178|001||073178001|2
49330|077960|001||077960001|2
49331|075379|001||075379001|2
49332|070195|001||070195001|2
49333|070631|001||070631001|2
49334|077105|001||077105001|2
49335|075782|001||075782001|2
49336|070868|001||070868001|2
49337|073229|001||073229001|2
49338|074060|001||074060001|2
49339|073484|001||073484001|2
49340|090517|001||090517001|2
49341|018179|001||018179001|2
49342|077492|001||077492001|2
49343|077492|002||077492002|2
49344|077492|003||077492003|2
49345|077530|001||077530001|2
49346|077492|004||077492004|2
49347|078020|003||078020003|2
49348|078020|002||078020002|2
49349|078020|001||078020001|2
49350|078020|004||078020004|2
49351|078020|005||078020005|2
49352|020892|001||020892001|2
49353|020550|001||020550001|2
49354|020487|002||020487002|2
49355|020550|002||020550002|2
49356|020487|001||020487001|2
49357|021905|001||021905001|2
49358|022217|002||022217002|2
49359|022217|001||022217001|2
49360|018521|001||018521001|2
49361|020469|001||020469001|2
49362|019589|001||019589001|2
49363|017573|001||017573001|2
49364|020486|001||020486001|2
49365|062476|001||062476001|2
49366|062812|002||062812002|2
49367|062476|002||062476002|2
49368|062812|003||062812003|2
49369|050606|002||050606002|2
49370|062812|001||062812001|2
49371|062716|001||062716001|2
49372|060180|002||060180002|2
49373|060180|001||060180001|2
49374|050606|001||050606001|2
49375|062716|002||062716002|2
49376|061667|002||061667002|2
49377|061667|001||061667001|2
49378|050671|001||050671001|2
49379|050671|002||050671002|2
49380|062682|003||062682003|2
49381|062682|004||062682004|2
49382|063321|002||063321002|2
49383|063321|003||063321003|2
49384|062682|001||062682001|2
49385|062682|005||062682005|2
49386|062682|002||062682002|2
49387|062845|001||062845001|2
49388|062845|002||062845002|2
49389|062663|003||062663003|2
49390|090250|002||090250002|2
49391|062663|004||062663004|2
49392|062663|001||062663001|2
49393|090250|001||090250001|2
49394|062663|002||062663002|2
49395|062912|002||062912002|2
49396|062879|001||062879001|2
49397|062912|001||062912001|2
49398|065432|001||065432001|2
49399|062933|002||062933002|2
49400|062879|002||062879002|2
49401|065455|001||065455001|2
49402|065401|002||065401002|2
49403|063076|001||063076001|2
49404|065397|001||065397001|2
49405|062933|001||062933001|2
49406|062931|001||062931001|2
49407|065397|002||065397002|2
49408|065401|001||065401001|2
49409|062911|001||062911001|2
49410|062956|002||062956002|2
49411|062956|001||062956001|2
49412|021806|001||021806001|2
49413|022405|001||022405001|2
49414|022405|002||022405002|2
49415|021145|001||021145001|2
49416|061613|001||061613001|2
49417|061596|001||061596001|2
49418|021758|001||021758001|2
49419|018069|001||018069001|2
49420|021732|001||021732001|2
49421|050675|001||050675001|2
49422|050674|001||050674001|2
49423|050674|002||050674002|2
49424|050675|002||050675002|2
49425|016813|001||016813001|2
49426|021697|001||021697001|2
49427|022016|001||022016001|2
49428|021697|002||021697002|2
49429|019002|001||019002001|2
49430|019002|003||019002003|2
49431|019002|002||019002002|2
49432|016783|001||016783001|2
49433|019221|003||019221003|2
49434|019221|001||019221001|2
49435|088791|001||088791001|2
49436|018988|001||018988001|2
49437|080235|002||080235002|2
49438|018746|002||018746002|2
49439|018998|001||018998001|2
49440|018998|005||018998005|2
49441|018998|002||018998002|2
49442|019309|001||019309001|2
49443|018998|003||018998003|2
49444|006772|001||006772001|2
49445|006772|002||006772002|2
49446|125147|001||125147001|2
49447|125147|002||125147002|2
49448|125147|003||125147003|2
49449|022087|001||022087001|2
49450|090243|002||090243002|2
49451|078274|001||078274001|2
49452|074334|002||074334002|2
49453|075218|002||075218002|2
49454|078274|002||078274002|2
49455|079001|002||079001002|2
49456|074688|002||074688002|2
49457|075218|001||075218001|2
49458|075558|001||075558001|2
49459|075549|002||075549002|2
49460|074334|001||074334001|2
49461|079001|001||079001001|2
49462|074688|001||074688001|2
49463|090243|001||090243001|2
49464|075549|001||075549001|2
49465|075164|001||075164001|2
49466|075164|002||075164002|2
49467|061411|001||061411001|2
49468|061410|001||061410001|2
49469|061411|002||061411002|2
49470|061410|002||061410002|2
49471|061206|001||061206001|2
49472|062153|001||062153001|2
49473|061206|002||061206002|2
49474|062153|002||062153002|2
49475|062156|002||062156002|2
49476|061164|001||061164001|2
49477|061164|002||061164002|2
49478|062156|001||062156001|2
49479|017957|001||017957001|2
49480|012665|001||012665001|2
49481|021602|001||021602001|2
49482|076455|001||076455001|2
49483|050530|001||050530001|2
49484|061976|003||061976003|2
49485|061976|002||061976002|2
49486|061764|002||061764002|2
49487|061976|001||061976001|2
49488|061976|005||061976005|2
49489|061764|001||061764001|2
49490|061976|004||061976004|2
49491|061763|001||061763001|2
49492|050548|001||050548001|2
49493|061763|002||061763002|2
49494|050548|002||050548002|2
49495|018193|001||018193001|2
49496|021028|001||021028001|2
49497|019450|001||019450001|2
49498|084088|001||084088001|2
49499|050803|001||050803001|2
49500|076690|001||076690001|2
49501|078627|004||078627004|2
49502|200834|003||200834003|2
49503|076565|002||076565002|2
49504|090071|001||090071001|2
49505|090071|003||090071003|2
49506|090555|001||090555001|2
49507|090071|002||090071002|2
49508|077653|002||077653002|2
49509|090027|001||090027001|2
49510|078057|002||078057002|2
49511|077166|005||077166005|2
49512|090027|002||090027002|2
49513|090027|003||090027003|2
49514|078057|003||078057003|2
49515|090027|004||090027004|2
49516|090027|005||090027005|2
49517|078554|004||078554004|2
49518|078554|005||078554005|2
49519|078865|001||078865001|2
49520|078627|003||078627003|2
49521|076690|003||076690003|2
49522|078865|002||078865002|2
49523|022104|002||022104002|2
49524|077166|001||077166001|2
49525|078865|003||078865003|2
49526|076690|004||076690004|2
49527|022104|003||022104003|2
49528|078057|001||078057001|2
49529|078554|001||078554001|2
49530|078932|005||078932005|2
49531|078554|002||078554002|2
49532|077166|003||077166003|2
49533|077166|004||077166004|2
49534|022104|004||022104004|2
49535|076690|002||076690002|2
49536|076565|001||076565001|2
49537|078932|004||078932004|2
49538|078627|002||078627002|2
49539|076690|005||076690005|2
49540|077166|002||077166002|2
49541|078554|003||078554003|2
49542|200834|001||200834001|2
49543|200834|002||200834002|2
49544|078932|003||078932003|2
49545|078932|001||078932001|2
49546|078932|002||078932002|2
49547|076565|003||076565003|2
49548|079098|001||079098001|2
49549|079098|002||079098002|2
49550|090555|002||090555002|2
49551|079098|003||079098003|2
49552|079098|004||079098004|2
49553|079098|005||079098005|2
49554|091272|002||091272002|2
49555|091272|003||091272003|2
49556|078301|005||078301005|2
49557|078301|004||078301004|2
49558|077653|004||077653004|2
49559|078301|003||078301003|2
49560|090174|001||090174001|2
49561|090174|003||090174003|2
49562|090174|002||090174002|2
49563|077653|005||077653005|2
49564|090555|005||090555005|2
49565|077515|003||077515003|2
49566|078301|001||078301001|2
49567|078627|001||078627001|2
49568|078301|002||078301002|2
49569|078517|004||078517004|2
49570|022104|001||022104001|2
49571|078517|005||078517005|2
49572|077515|004||077515004|2
49573|077515|002||077515002|2
49574|091272|001||091272001|2
49575|078517|003||078517003|2
49576|077515|005||077515005|2
49577|090555|003||090555003|2
49578|077653|001||077653001|2
49579|077515|001||077515001|2
49580|078789|002||078789002|2
49581|078789|001||078789001|2
49582|090555|004||090555004|2
49583|078627|005||078627005|2
49584|078421|001||078421001|2
49585|078517|002||078517002|2
49586|077653|003||077653003|2
49587|078517|001||078517001|2
49588|078789|003||078789003|2
49589|021135|004||021135004|2
49590|021135|003||021135003|2
49591|021135|002||021135002|2
49592|021135|001||021135001|2
49593|083459|001||083459001|2
49594|021779|003||021779003|2
49595|021779|002||021779002|2
49596|021779|001||021779001|2
49597|019621|001||019621001|2
49598|019112|001||019112001|2
49599|018473|001||018473001|2
49600|019269|002||019269002|2
49601|019112|002||019112002|2
49602|019773|001||019773001|2
49603|020983|001||020983001|2
49604|019489|001||019489001|2
49605|018768|001||018768001|2
49606|019557|001||019557001|2
49607|019557|002||019557002|2
49608|022051|001||022051001|2
49609|070672|001||070672001|2
49610|072923|001||072923001|2
49611|072924|001||072924001|2
49612|072922|001||072922001|2
49613|071880|001||071880001|2
49614|071881|001||071881001|2
49615|074587|002||074587002|2
49616|075138|002||075138002|2
49617|075138|003||075138003|2
49618|074587|001||074587001|2
49619|075138|001||075138001|2
49620|070738|001||070738001|2
49621|070737|001||070737001|2
49622|070577|001||070577001|2
49623|070697|001||070697001|2
49624|073485|001||073485001|2
49625|073568|002||073568002|2
49626|070696|001||070696001|2
49627|073568|001||073568001|2
49628|070739|001||070739001|2
49629|070740|001||070740001|2
49630|074330|001||074330001|2
49631|070856|001||070856001|2
49632|073168|001||073168001|2
49633|070855|001||070855001|2
49634|070617|001||070617001|2
49635|070994|001||070994001|2
49636|070695|001||070695001|2
49637|075136|001||075136001|2
49638|072124|001||072124001|2
49639|071367|001||071367001|2
49640|078306|003||078306003|2
49641|071424|001||071424001|2
49642|070468|001||070468001|2
49643|071489|001||071489001|2
49644|071423|001||071423001|2
49645|070482|001||070482001|2
49646|075072|001||075072001|2
49647|071366|001||071366001|2
49648|070225|001||070225001|2
49649|071489|002||071489002|2
49650|078306|002||078306002|2
49651|070451|001||070451001|2
49652|078906|001||078906001|2
49653|078306|001||078306001|2
49654|070340|001||070340001|2
49655|075072|003||075072003|2
49656|070483|001||070483001|2
49657|070348|001||070348001|2
49658|071482|001||071482001|2
49659|070995|001||070995001|2
49660|072799|001||072799001|2
49661|072125|001||072125001|2
49662|072888|001||072888001|2
49663|071483|001||071483001|2
49664|074587|003||074587003|2
49665|070341|001||070341001|2
49666|072233|001||072233001|2
49667|072751|001||072751001|2
49668|071019|001||071019001|2
49669|016245|001||016245001|2
49670|016245|002||016245002|2
49671|021978|001||021978001|2
49672|021902|001||021902001|2
49673|019614|001||019614001|2
49674|019614|004||019614004|2
49675|019614|003||019614003|2
49676|019614|002||019614002|2
49677|020943|001||020943001|2
49678|020943|003||020943003|2
49679|020943|002||020943002|2
49680|007336|003||007336003|2
49681|007336|002||007336002|2
49682|103769|001||103769001|2
49683|080992|001||080992001|2
49684|017481|001||017481001|2
49685|061398|001||061398001|2
49686|050060|003||050060003|2
49687|061398|002||061398002|2
49688|050060|001||050060001|2
49689|061396|001||061396001|2
49690|061396|002||061396002|2
49691|020942|001||020942001|2
49692|018654|002||018654002|2
49693|018654|001||018654001|2
49694|005691|002||005691002|2
49695|020438|001||020438001|2
49696|021518|002||021518002|2
49697|021518|001||021518001|2
49698|011325|004||011325004|2
49699|011123|002||011123002|2
49700|011123|003||011123003|2
49701|011123|001||011123001|2
49702|011491|004||011491004|2
49703|011325|005||011325005|2
49704|011325|001||011325001|2
49705|020474|001||020474001|2
49706|021464|002||021464002|2
49707|021466|001||021466001|2
49708|021464|003||021464003|2
49709|021630|001||021630001|2
49710|021464|001||021464001|2
49711|021466|003||021466003|2
49712|021466|002||021466002|2
49713|021267|001||021267001|2
49714|021266|002||021266002|2
49715|021266|001||021266001|2
49716|080972|001||080972001|2
49717|007012|002||007012002|2
49718|021088|001||021088001|2
49719|020895|003||020895003|2
49720|020895|002||020895002|2
49721|020895|001||020895001|2
49722|022110|002||022110002|2
49723|022110|001||022110001|2
49724|080557|003||080557003|2
49725|050533|001||050533001|2
49726|050007|001||050007001|2
49727|050007|002||050007002|2
49728|050442|001||050442001|2
49729|050442|002||050442002|2
49730|050006|001||050006001|2
49731|050480|001||050480001|2
49732|070524|001||070524001|2
49733|088058|001||088058001|2
49734|085667|001||085667001|2
49735|089736|001||089736001|2
49736|040117|001||040117001|2
49737|086333|001||086333001|2
49738|020716|001||020716001|2
49739|022341|001||022341001|2
49740|050794|001||050794001|2
49741|020154|004||020154004|2
49742|020154|002||020154002|2
49743|020156|001||020156001|2
49744|020155|006||020155006|2
49745|020155|005||020155005|2
49746|020154|005||020154005|2
49747|020155|004||020155004|2
49748|020154|006||020154006|2
49749|020155|003||020155003|2
49750|020154|003||020154003|2
49751|021183|002||021183002|2
49752|021183|004||021183004|2
49753|021183|003||021183003|2
49754|021183|001||021183001|2
49755|021598|001||021598001|2
49756|022567|002||022567002|2
49757|022567|003||022567003|2
49758|022567|001||022567001|2
49759|022511|001||022511001|2
49760|022511|002||022511002|2
49761|022253|003||022253003|2
49762|022253|004||022253004|2
49763|022254|001||022254001|2
49764|022253|001||022253001|2
49765|022253|002||022253002|2
49766|022255|001||022255001|2
49767|089011|001||089011001|2
49768|089395|001||089395001|2
49769|089515|001||089515001|2
49770|089311|001||089311001|2
49771|089365|001||089365001|2
49772|089565|001||089565001|2
49773|071426|001||071426001|2
49774|070867|001||070867001|2
49775|070873|001||070873001|2
49776|071222|001||071222001|2
49777|076296|001||076296001|2
49778|071937|001||071937001|2
49779|071561|001||071561001|2
49780|071559|001||071559001|2
49781|071223|001||071223001|2
49782|071560|001||071560001|2
49783|076401|001||076401001|2
49784|070411|001||070411001|2
49785|070778|001||070778001|2
49786|070777|001||070777001|2
49787|075493|001||075493001|2
49788|071484|001||071484001|2
49789|078011|001||078011001|2
49790|076849|001||076849001|2
49791|076827|001||076827001|2
49792|075992|001||075992001|2
49793|076461|001||076461001|2
49794|078408|001||078408001|2
49795|076028|001||076028001|2
49796|061086|001||061086001|2
49797|061086|002||061086002|2
49798|021052|002||021052002|2
49799|021042|002||021042002|2
49800|021647|001||021647001|2
49801|021042|003||021042003|2
49802|021042|001||021042001|2
49803|021052|001||021052001|2
49804|050486|001||050486001|2
49805|050523|001||050523001|2
49806|011914|001||011914001|2
49807|021503|001||021503001|2
49808|020778|001||020778001|2
49809|020779|001||020779001|2
49810|020933|001||020933001|2
49811|020636|001||020636001|2
