37309|083080|001||083080001|3
37310|016001|002||016001002|3
37311|016001|001||016001001|3
37312|017364|001||017364001|3
37313|006002|001||006002001|3
37314|006002|002||006002002|3
37315|014860|002||014860002|3
37316|009509|002||009509002|3
37317|076783|001||076783001|3
37318|076783|002||076783002|3
37319|103951|010||103951010|3
37320|103951|009||103951009|3
37321|103951|007||103951007|3
37322|103951|004||103951004|3
37323|103951|003||103951003|3
37324|103951|001||103951001|3
37325|103951|002||103951002|3
37326|103951|006||103951006|3
37327|103951|008||103951008|3
37328|103951|005||103951005|3
37329|020905|003||020905003|3
37330|020905|002||020905002|3
37331|020905|001||020905001|3
37332|125249|001||125249001|3
37333|019638|001||019638001|3
37334|020036|004||020036004|3
37335|020036|003||020036003|3
37336|020036|001||020036001|3
37337|020927|001||020927001|3
37338|050781|001||050781001|3
37339|084777|002||084777002|3
37340|085010|001||085010001|3
37341|008983|001||008983001|3
37342|020883|001||020883001|3
37343|079238|001||079238001|3
37344|022359|001||022359001|3
37345|020690|002||020690002|3
37346|020690|001||020690001|3
37347|022568|001||022568001|3
37348|021719|001||021719001|3
37349|021720|001||021720001|3
37350|021720|002||021720002|3
37351|022368|002||022368002|3
37352|022368|003||022368003|3
37353|022368|004||022368004|3
37354|022368|001||022368001|3
37355|022214|001||022214001|3
37356|020541|001||020541001|3
37357|083017|003||083017003|3
37358|011161|009||011161009|3
37359|011161|010||011161010|3
37360|083015|002||083015002|3
37361|011685|003||011685003|3
37362|083016|004||083016004|3
37363|011161|011||011161011|3
37364|011161|007||011161007|3
37365|012802|001||012802001|3
37366|080750|004||080750004|3
37367|011960|004||011960004|3
37368|080745|002||080745002|3
37369|011161|004||011161004|3
37370|080750|003||080750003|3
37371|080745|003||080745003|3
37372|088780|001||088780001|3
37373|088819|001||088819001|3
37374|088820|001||088820001|3
37375|083017|004||083017004|3
37376|083015|003||083015003|3
37377|083016|005||083016005|3
37378|088818|001||088818001|3
37379|088781|001||088781001|3
37380|083380|001||083380001|3
37381|016466|001||016466001|3
37382|016466|002||016466002|3
37383|021345|004||021345004|3
37384|021345|001||021345001|3
37385|021345|003||021345003|3
37386|021345|002||021345002|3
37387|020753|001||020753001|3
37388|021877|001||021877001|3
37389|078729|001||078729001|3
37390|012947|001||012947001|3
37391|006773|009||006773009|3
37392|006773|010||006773010|3
37393|006773|003||006773003|3
37394|006773|005||006773005|3
37395|020607|002||020607002|3
37396|020607|001||020607001|3
37397|079138|001||079138001|3
37398|022466|002||022466002|3
37399|022466|001||022466001|3
37400|125326|001||125326001|3
37401|019651|001||019651001|3
37402|021830|001||021830001|3
37403|085148|001||085148001|3
37404|021201|002||021201002|3
37405|021201|001||021201001|3
37406|017726|001||017726001|3
37407|017726|002||017726002|3
37408|018021|001||018021001|3
37409|018021|003||018021003|3
37410|018021|002||018021002|3
37411|018021|004||018021004|3
37412|021067|001||021067001|3
37413|021067|002||021067002|3
37414|078804|001||078804001|3
37415|020114|001||020114001|3
37416|022203|001||022203001|3
37417|022371|001||022371001|3
37418|071053|001||071053001|3
37419|071052|001||071052001|3
37420|071051|001||071051001|3
37421|071050|001||071050001|3
37422|020838|004||020838004|3
37423|020838|001||020838001|3
37424|020838|003||020838003|3
37425|020838|002||020838002|3
37426|021093|001||021093001|3
37427|021093|002||021093002|3
37428|021093|003||021093003|3
37429|010392|006||010392006|3
37430|010392|001||010392001|3
37431|010485|001||010485001|3
37432|010392|004||010392004|3
37433|010392|005||010392005|3
37434|078785|002||078785002|3
37435|078785|003||078785003|3
37436|091611|001||091611001|3
37437|200196|001||200196001|3
37438|078785|001||078785001|3
37439|022560|001||022560001|3
37440|078254|001||078254001|3
37441|073476|001||073476001|3
37442|077443|003||077443003|3
37443|073542|001||073542001|3
37444|076900|001||076900001|3
37445|074127|001||074127001|3
37446|073543|001||073543001|3
37447|073475|001||073475001|3
37448|074056|003||074056003|3
37449|074056|002||074056002|3
37450|074056|001||074056001|3
37451|073457|002||073457002|3
37452|074265|003||074265003|3
37453|078210|003||078210003|3
37454|074265|002||074265002|3
37455|076900|003||076900003|3
37456|073676|001||073676001|3
37457|073676|002||073676002|3
37458|074052|001||074052001|3
37459|073318|001||073318001|3
37460|078210|001||078210001|3
37461|078210|002||078210002|3
37462|073317|001||073317001|3
37463|073352|001||073352001|3
37464|076907|001||076907001|3
37465|076907|002||076907002|3
37466|073353|001||073353001|3
37467|076907|003||076907003|3
37468|072304|001||072304001|3
37469|074499|001||074499001|3
37470|073646|001||073646001|3
37471|076900|002||076900002|3
37472|072303|001||072303001|3
37473|077877|002||077877002|3
37474|078512|001||078512001|3
37475|074101|003||074101003|3
37476|078512|003||078512003|3
37477|078512|002||078512002|3
37478|077877|003||077877003|3
37479|073456|001||073456001|3
37480|074126|003||074126003|3
37481|074126|002||074126002|3
37482|073316|001||073316001|3
37483|074126|001||074126001|3
37484|074120|002||074120002|3
37485|074127|002||074127002|3
37486|074120|001||074120001|3
37487|077877|001||077877001|3
37488|077443|002||077443002|3
37489|073457|001||073457001|3
37490|074099|001||074099001|3
37491|078254|002||078254002|3
37492|073025|001||073025001|3
37493|074101|001||074101001|3
37494|074101|002||074101002|3
37495|073315|001||073315001|3
37496|077443|001||077443001|3
37497|078254|003||078254003|3
37498|074265|001||074265001|3
37499|073026|001||073026001|3
37500|074107|002||074107002|3
37501|074404|001||074404001|3
37502|073665|002||073665002|3
37503|072302|001||072302001|3
37504|074107|001||074107001|3
37505|074404|002||074404002|3
37506|073665|001||073665001|3
37507|072301|001||072301001|3
37508|074203|002||074203002|3
37509|073581|001||073581001|3
37510|074203|001||074203001|3
37511|073582|001||073582001|3
37512|011771|002||011771002|3
37513|011771|001||011771001|3
37514|011771|003||011771003|3
37515|011771|005||011771005|3
37516|011771|004||011771004|3
37517|011771|007||011771007|3
37518|011771|006||011771006|3
37519|018140|002||018140002|3
37520|017794|003||017794003|3
37521|017794|001||017794001|3
37522|017794|002||017794002|3
37523|018140|001||018140001|3
37524|021175|001||021175001|3
37525|079022|001||079022001|3
37526|079022|003||079022003|3
37527|079022|004||079022004|3
37528|079022|002||079022002|3
37529|079019|007||079019007|3
37530|079022|005||079022005|3
37531|079022|006||079022006|3
37532|079021|007||079021007|3
37533|079020|001||079020001|3
37534|079020|002||079020002|3
37535|079020|006||079020006|3
37536|079021|002||079021002|3
37537|079020|007||079020007|3
37538|079022|007||079022007|3
37539|079021|001||079021001|3
37540|079020|005||079020005|3
37541|079021|006||079021006|3
37542|079020|004||079020004|3
37543|079021|005||079021005|3
37544|079020|003||079020003|3
37545|079021|003||079021003|3
37546|079021|004||079021004|3
37547|079016|006||079016006|3
37548|079017|001||079017001|3
37549|079019|006||079019006|3
37550|078940|006||078940006|3
37551|078940|007||078940007|3
37552|079016|002||079016002|3
37553|079016|003||079016003|3
37554|079016|007||079016007|3
37555|079016|004||079016004|3
37556|079016|005||079016005|3
37557|078940|005||078940005|3
37558|078940|004||078940004|3
37559|090609|002||090609002|3
37560|078940|001||078940001|3
37561|090609|001||090609001|3
37562|090609|003||090609003|3
37563|090609|004||090609004|3
37564|078940|003||078940003|3
37565|090609|005||090609005|3
37566|078940|002||078940002|3
37567|079016|001||079016001|3
37568|079018|004||079018004|3
37569|079018|007||079018007|3
37570|079018|005||079018005|3
37571|079018|006||079018006|3
37572|079019|001||079019001|3
37573|079019|002||079019002|3
37574|079019|005||079019005|3
37575|079019|003||079019003|3
37576|079017|002||079017002|3
37577|079019|004||079019004|3
37578|079017|006||079017006|3
37579|079017|005||079017005|3
37580|079017|003||079017003|3
37581|079017|004||079017004|3
37582|079018|003||079018003|3
37583|079018|001||079018001|3
37584|079018|002||079018002|3
37585|074824|001||074824001|3
37586|074784|001||074784001|3
37587|074740|001||074740001|3
37588|074901|001||074901001|3
37589|074945|001||074945001|3
37590|074753|001||074753001|3
37591|074632|001||074632001|3
37592|074741|001||074741001|3
37593|074825|001||074825001|3
37594|074633|001||074633001|3
37595|074900|001||074900001|3
37596|074944|001||074944001|3
37597|074639|001||074639001|3
37598|074768|001||074768001|3
37599|022070|001||022070001|3
37600|050751|001||050751001|3
37601|021937|001||021937001|3
37602|016099|002||016099002|3
37603|017106|001||017106001|3
37604|017106|004||017106004|3
37605|017106|002||017106002|3
37606|017106|003||017106003|3
37607|071295|001||071295001|3
37608|087847|001||087847001|3
37609|087853|001||087853001|3
37610|087848|001||087848001|3
37611|020056|001||020056001|3
37612|021146|002||021146002|3
37613|021146|001||021146001|3
37614|020393|001||020393001|3
37615|020394|001||020394001|3
37616|019085|001||019085001|3
37617|020228|001||020228001|3
37618|021527|001||021527001|3
37619|050597|001||050597001|3
37620|050575|001||050575001|3
37621|050726|001||050726001|3
37622|050725|001||050725001|3
37623|050597|002||050597002|3
37624|050564|001||050564001|3
37625|050575|002||050575002|3
37626|050726|002||050726002|3
37627|050725|002||050725002|3
37628|050564|002||050564002|3
37629|050720|001||050720001|3
37630|050755|001||050755001|3
37631|050785|001||050785001|3
37632|050404|001||050404001|3
37633|021074|001||021074001|3
37634|021184|003||021184003|3
37635|020758|003||020758003|3
37636|020758|001||020758001|3
37637|020758|004||020758004|3
37638|020758|002||020758002|3
37639|021410|005||021410005|3
37640|021410|003||021410003|3
37641|021410|004||021410004|3
37642|021410|001||021410001|3
37643|021410|002||021410002|3
37644|021700|003||021700003|3
37645|021700|002||021700002|3
37646|021700|001||021700001|3
37647|021700|004||021700004|3
37648|021700|005||021700005|3
37649|021071|002||021071002|3
37650|021071|004||021071004|3
37651|021071|003||021071003|3
37652|020757|002||020757002|3
37653|020757|001||020757001|3
37654|020757|003||020757003|3
37655|125085|001||125085001|3
37656|125085|002||125085002|3
37657|006530|004||006530004|3
37658|006530|003||006530003|3
37659|021334|001||021334001|3
37660|021085|001||021085001|3
37661|021277|001||021277001|3
37662|014684|002||014684002|3
37663|014684|001||014684001|3
37664|014685|001||014685001|3
37665|075796|002||075796002|3
37666|075796|001||075796001|3
37667|021260|006||021260006|3
37668|021260|003||021260003|3
37669|021260|002||021260002|3
37670|021260|001||021260001|3
37671|021260|004||021260004|3
37672|021260|005||021260005|3
37673|020404|003||020404003|3
37674|020400|001||020400001|3
37675|021319|001||021319001|3
37676|103628|001||103628001|3
37677|021001|001||021001001|3
37678|021001|002||021001002|3
37679|019508|002||019508002|3
37680|019508|001||019508001|3
37681|021494|001||021494001|3
37682|020555|001||020555001|3
37683|022504|001||022504001|3
37684|088305|001||088305001|3
37685|018405|001||018405001|3
37686|050580|001||050580001|3
37687|050580|002||050580002|3
37688|050580|003||050580003|3
37689|050632|002||050632002|3
37690|050632|001||050632001|3
37691|050632|003||050632003|3
37692|075252|001||075252001|3
37693|075252|003||075252003|3
37694|075252|002||075252002|3
37695|075252|004||075252004|3
37696|050810|001||050810001|3
37697|077621|001||077621001|3
37698|071056|001||071056001|3
37699|075568|001||075568001|3
37700|077621|002||077621002|3
37701|077621|003||077621003|3
37702|077621|004||077621004|3
37703|074069|001||074069001|3
37704|074419|001||074419001|3
37705|089420|001||089420001|3
37706|078738|001||078738001|3
37707|077954|001||077954001|3
37708|078621|001||078621001|3
37709|020428|001||020428001|3
37710|021641|001||021641001|3
37711|021641|002||021641002|3
37712|065507|001||065507001|3
37713|065223|001||065223001|3
37714|065265|001||065265001|3
37715|065366|001||065366001|3
37716|065302|003||065302003|3
37717|065506|001||065506001|3
37718|065211|001||065211001|3
37719|065212|001||065212001|3
37720|065225|001||065225001|3
37721|065209|001||065209001|3
37722|065405|001||065405001|3
37723|065404|001||065404001|3
37724|065419|001||065419001|3
37725|065297|001||065297001|3
37726|065508|001||065508001|3
37727|065419|002||065419002|3
37728|065500|001||065500001|3
37729|065246|002||065246002|3
37730|065218|001||065218001|3
37731|065501|001||065501001|3
37732|065297|002||065297002|3
37733|065246|001||065246001|3
37734|065179|001||065179001|3
37735|065153|001||065153001|3
37736|050809|002||050809002|3
37737|065365|001||065365001|3
37738|065511|001||065511001|3
37739|050809|001||050809001|3
37740|065360|001||065360001|3
37741|065150|001||065150001|3
37742|065509|001||065509001|3
37743|065193|001||065193001|3
37744|062388|002||062388002|3
37745|062417|001||062417001|3
37746|062388|001||062388001|3
37747|050562|001||050562001|3
37748|062388|003||062388003|3
37749|050562|003||050562003|3
37750|062417|003||062417003|3
37751|050562|002||050562002|3
37752|062417|002||062417002|3
37753|018117|001||018117001|3
37754|013294|001||013294001|3
37755|019358|001||019358001|3
37756|087260|001||087260001|3
37757|087091|001||087091001|3
37758|020816|001||020816001|3
37759|022100|001||022100001|3
37760|022100|004||022100004|3
37761|022100|003||022100003|3
37762|022100|002||022100002|3
37763|065439|002||065439002|3
37764|065439|001||065439001|3
37765|065439|003||065439003|3
37766|086983|001||086983001|3
37767|007073|001||007073001|3
37768|018605|001||018605001|3
37769|007073|002||007073002|3
37770|021243|001||021243001|3
37771|061580|001||061580001|3
37772|060734|001||060734001|3
37773|064153|001||064153001|3
37774|062453|001||062453001|3
37775|061212|001||061212001|3
37776|062696|002||062696002|3
37777|065116|001||065116001|3
37778|060687|001||060687001|3
37779|062857|001||062857001|3
37780|062799|001||062799001|3
37781|062696|001||062696001|3
37782|062456|001||062456001|3
37783|060733|001||060733001|3
37784|090211|001||090211001|3
37785|060282|001||060282001|3
37786|062158|001||062158001|3
37787|061699|001||061699001|3
37788|060733|002||060733002|3
37789|064046|001||064046001|3
37790|065022|001||065022001|3
37791|064028|001||064028001|3
37792|062386|001||062386001|3
37793|062833|001||062833001|3
37794|062849|001||062849001|3
37795|062167|001||062167001|3
37796|060731|002||060731002|3
37797|062166|002||062166002|3
37798|078504|001||078504001|3
37799|077121|001||077121001|3
37800|077088|001||077088001|3
37801|077121|002||077121002|3
37802|077862|002||077862002|3
37803|077181|001||077181001|3
37804|090334|001||090334001|3
37805|090334|002||090334002|3
37806|077241|001||077241001|3
37807|078220|001||078220001|3
37808|074584|001||074584001|3
