5114|1|SODIUM (RICINOLÉATE DE)|
5115|1|ETHACRIDINE BASE|
5116|1|LACTATE D'ÉTHACRIDINE|
5117|1|ACÉFYLLINE HEPTAMINOL|
5118|1|CINNARIZINE|
5119|1|MALÉATE ACIDE DE LISURIDE|
5120|1|CALCIUM (UNDÉCYLÉNATE DE)|
5121|1|SABADILLA POUR PREPARATIONS HOMEOPATHIQUES|
5122|1|AMBROSIA ARTEMISIAEFOLIA |
5123|1|EPRAZINONE BASE|
5124|1|CHLORHYDRATE D'EPRAZINONE|
5125|1|N(2)-L-ALANYL-L-GLUTAMINE|
5126|1|EAU PURIFIÉE|
5127|1|PISSENLIT (RACINE DE) (POUDRE DE)|
5128|1|BOTULIQUE (TOXINE) TYPE B |
5129|1|DEXTRAN|
5130|1|FUMARATE D'OXÉTORONE|
5131|1|ÉFLORNITHINE|
5132|1|CHLORHYDRATE D'EFLORNITHINE|
5133|1|VIRUS DE LA GRIPPE FRAGMENTÉ INACTIVÉ, SOUCHE B/FLORIDA/4/2006 |
5134|1|VIRUS DE LA GRIPPE FRAGMENTÉ INACTIVÉ, SOUCHE A/BRISBANE/10/2007 (H3N2) - SOUCHE UTILISÉE NYMC X-175C DÉRIVÉE DE A/URUGUAY/716/2007 |
5135|1|VIRUS DE LA GRIPPE FRAGMENTÉ INACTIVÉ, SOUCHE A/BRISBANE/59/2007 (H1N1) - SOUCHE DÉRIVÉE UTILISÉE IVR-148 |
5136|1|SODIUM (RUTINESULFATE DE)|
5137|1|BOURRACHE (HUILE DE)|
5138|1|ALOÏNE|
5139|1|LUMÉFANTRINE|
5140|1|ARTÉMÉTHER|
5141|1|POLY(DIMÉTHYLSILOXANE) 100|
5142|1|AURINE TRICARBOXYLATE D'AMMONIUM|
5143|1|TIOTROPIUM (BROMURE DE) MONOHYDRATÉ|
5144|1|DÉSIPRAMINE (CHLORHYDRATE DE)|
5145|1|LARONIDASE |
5146|1|ISPAGHUL (GRAINE D') (POUDRE DE)|
5147|1|SODIUM (SUCCINATE DE)|
5148|1|CYTOCHROME C|
5149|1|DIÉTHYLCARBAMAZINE|
5150|1|CITRATE DE DIÉTHYLCARBAMAZINE|
5151|1|PROCARBAZINE|
5152|1|CHLORHYDRATE DE PROCARBAZINE|
5153|1|PENTIFYLLINE|
5154|1|NICOTINIQUE (ACIDE)|
5155|2|LIDOCAINE HYDROCHLORIDE|
5156|2|BENZALKONIUM CHLORIDE|
5157|2|OCTINOXATE|
5158|2|OXYBENZONE|
5159|2|RHO D IMMUNE GLOBULIN HUMAN|
5160|2|DIDECYL DIMETHYL AMMONIUM CHLORIDE|
5161|2|DIPHENHYDRAMINE HYDROCHLORIDE|
5162|2|ALKYL DIMETHYL ETHYLBENZYL AMMONIUM CHLORIDE|
5163|2|THIAMAZOLE|
5164|2|PENTAZOCINE (PENTAZOCINE LACTATE)|
5165|2|SOMATROPIN|
5166|2|TETRACAINE HYDROCHLORIDE|
5167|2|STREPTOKINASE|
5168|2|PROCAINE HYDROCHLORIDE|
5169|2|PENTOXIFYLLINE|
5170|2|PHENYLEPHRINE HYDROCHLORIDE|
5171|2|ZUCLOPENTHIXOL (ZUCLOPENTHIXOL HYDROCHLORIDE)|
5172|2|NORTRIPTYLINE (NORTRIPTYLINE HYDROCHLORIDE)|
5173|2|NOREPINEPHRINE (NOREPINEPHRINE BITARTRATE)|
5174|2|HOMOSALATE|
5175|2|OCTISALATE|
5176|2|OCTOCRYLENE|
5177|2|AVOBENZONE|
5178|2|PROGESTERONE|
5179|2|THIAMINE HYDROCHLORIDE|
5180|2|TITANIUM DIOXIDE|
5181|2|ZUCLOPENTHIXOL ACETATE|
5182|2|ZUCLOPENTHIXOL DECANOATE|
5183|2|DIMENHYDRINATE|
5184|2|DEXTROMETHORPHAN HYDROBROMIDE|
5185|2|ACETAMINOPHEN|
5186|2|MINERAL OIL|
5187|2|PSEUDOEPHEDRINE HYDROCHLORIDE|
5188|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1|
5189|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYP 19A|
5190|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F|
5191|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A|
5192|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5|
5193|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3|
5194|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V|
5195|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B|
5196|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4|
5197|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F|
5198|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F|
5199|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C|
5200|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14|
5201|2|CORYNEBACTERIUM DIPHTHERIAE CRM-197 PROTEIN|
5202|2|DEXPANTHENOL|
5203|2|VITAMIN B2 (RIBOFLAVIN 5'-PHOSPHATE SODIUM)|
5204|2|VITAMIN B1|
5205|2|PYRIDOXINE HYDROCHLORIDE|
5206|2|NICOTINAMIDE|
5207|2|MEPIVACAINE HYDROCHLORIDE|
5208|2|MEPERIDINE HYDROCHLORIDE|
5209|2|SILVER DIHYDROGEN CITRATE|
5210|2|CITRIC ACID|
5211|2|REMIFENTANIL (REMIFENTANIL HYDROCHLORIDE)|
5212|2|DOXYLAMINE SUCCINATE|
5213|2|SALBUTAMOL (SALBUTAMOL SULFATE)|
5214|2|GENTIAN VIOLET|
5215|2|DOBUTAMINE (DOBUTAMINE HYDROCHLORIDE)|
5216|2|BENZOYL PEROXIDE|
5217|2|VITAMIN B12 (VITAMIN B12)|
5218|2|FOLIC ACID|
5219|2|VITAMIN C|
5220|2|VITAMIN A|
5221|2|VITAMIN D|
5222|2|VITAMIN E|
5223|2|VITAMIN B2 (RIBOFLAVIN-5-PHOSPHATE)|
5224|2|VITAMIN B1 (THIAMINE HYDROCHLORIDE)|
5225|2|BIOTIN|
5226|2|CARBOPROST (CARBOPROST TROMETHAMINE)|
5227|2|SUMATRIPTAN (SUMATRIPTAN HEMISULFATE)|
5228|2|DICLOFENAC SODIUM|
5229|2|BECLOMETHASONE DIPROPIONATE|
5230|2|SIMVASTATIN|
5231|2|CODEINE PHOSPHATE|
5232|2|ATROPINE SULFATE|
5233|2|METHYLENE BLUE|
5234|2|OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE|
5235|2|DIOCTYL DIMETHYL AMMONIUM CHLORIDE|
5236|2|MORPHINE SULFATE|
5237|2|SODIUM HYDROXIDE|
5238|2|O-PHENYLPHENOL|
5239|2|P-TERT-PENTYLPHENOL|
5240|2|TRIETHYLENE GLYCOL|
5241|2|ALCOHOL ANHYDROUS|
5242|2|THEOPHYLLINE|
5243|2|EDETATE SODIUM|
5244|2|DOCUSATE SODIUM|
5245|2|DIGOXIN|
5246|2|ISOPROPYL ALCOHOL|
5247|2|CHLORHEXIDINE GLUCONATE|
5248|2|DEFEROXAMINE MESYLATE|
5249|2|ETOPOSIDE|
5250|2|ARTICAINE HYDROCHLORIDE|
5251|2|EPINEPHRINE|
5252|2|OXCARBAZEPINE|
5253|2|METOCLOPRAMIDE HYDROCHLORIDE|
5254|2|FLURBIPROFEN|
5255|2|GUAIFENESIN|
5256|2|ORPHENADRINE CITRATE|
5257|2|FLUPHENAZINE DECANOATE|
5258|2|SODIUM CHLORIDE|
5259|2|CLONAZEPAM|
5260|2|WATER|
5261|2|CYCLOBENZAPRINE HYDROCHLORIDE|
5262|2|MINOCYCLINE (MINOCYCLINE HYDROCHLORIDE)|
5263|2|SODIUM CARBOXYMETHYL CELLULOSE|
5264|2|BACLOFEN|
5265|2|CHARCOAL ACTIVATED|
5266|2|ATENOLOL|
5267|2|GLYBURIDE|
5268|2|OXYBUTYNIN CHLORIDE|
5269|2|RIVASTIGMINE (RIVASTIGMINE HYDROGEN TARTRATE)|
5270|2|ACETYLSALICYLIC ACID|
5271|2|PROPYLTHIOURACIL|
5272|2|DIPYRIDAMOLE|
5273|2|PAPAVERINE HYDROCHLORIDE|
5274|2|RANITIDINE (RANITIDINE HYDROCHLORIDE)|
5275|2|IOPAMIDOL|
5276|2|FLUOXETINE (FLUOXETINE HYDROCHLORIDE)|
5277|2|INDAPAMIDE|
5278|2|GEMFIBROZIL|
5279|2|PROPRANOLOL HYDROCHLORIDE|
5280|2|MITOMYCIN|
5281|2|DAPSONE|
5282|2|BROMOCRIPTINE (BROMOCRIPTINE MESYLATE)|
5283|2|LORAZEPAM|
5284|2|ACETIC ACID|
5285|2|PERACETIC ACID|
5286|2|HYDROGEN PEROXIDE|
5287|2|HAEMAGGLUTININ FROM A/CALIFORNIA/7/2009 (H1N1)V-LIKE STRAIN (X-179A)|
5288|2|POLYSORBATE 80|
5289|2|VITAMIN E (DL-ALPHA TOCOPHEROL)|
5290|2|SQUALENE|
5291|2|CETALKONIUM CHLORIDE|
5292|2|BENZOCAINE|
5293|2|EPHEDRINE HYDROCHLORIDE|
5294|2|ALUMINUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL)|
5295|2|MAGNESIUM HYDROXIDE|
5296|2|SIMETHICONE|
5297|2|MYCOPHENOLATE MOFETIL|
5298|2|ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE-CO DRIED GEL|
5299|2|AZACITIDINE|
5300|2|MESALAZINE|
5301|2|ETHYLENE OXIDE|
5302|2|ERGOTAMINE TARTRATE|
5303|2|CAFFEINE|
5304|2|BUSPIRONE HYDROCHLORIDE|
5305|2|TRAMADOL HYDROCHLORIDE|
5306|2|SOTALOL HYDROCHLORIDE|
5307|2|MICONAZOLE NITRATE|
5308|2|BESIFLOXACIN|
5309|2|ALBUMIN (HUMAN)|
5310|2|LIDOCAINE|
5311|2|SULFACETAMIDE SODIUM|
5312|2|NEOMYCIN (NEOMYCIN SULFATE)|
5313|2|POLYMYXIN B SULFATE|
5314|2|DEXAMETHASONE|
5315|2|PREDNISOLONE ACETATE|
5316|2|FLUORESCEIN SODIUM|
5317|2|TRICLOSAN|
5318|2|METFORMIN HYDROCHLORIDE|
5319|2|DEGARELIX (DEGARELIX ACETATE)|
5320|2|CHLORAMPHENICOL|
5321|2|PROXYMETACAINE HYDROCHLORIDE|
5322|2|PILOCARPINE HYDROCHLORIDE|
5323|2|METHOCARBAMOL|
5324|2|TROPICAMIDE|
5325|2|THIOPENTAL SODIUM|
5326|2|DROMETRIZOLE TRISILOXANE|
5327|2|ENSULIZOLE|
5328|2|TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID|
5329|2|HYDROCODONE BITARTRATE|
5330|2|BENZETHONIUM CHLORIDE|
5331|2|LISINOPRIL|
5332|2|HYDROCHLOROTHIAZIDE|
5333|2|SUCCINYLCHOLINE CHLORIDE|
5334|2|OLANZAPINE|
5335|2|ANTIHEMOPHILIC FACTOR (RECOMBINANT)|
5336|2|CHLORPHENIRAMINE MALEATE|
5337|2|ZINC OXIDE|
5338|2|NEOMYCIN SULFATE|
5339|2|HYDROMORPHONE HYDROCHLORIDE|
5340|2|BACITRACIN ZINC|
5341|2|CYCLOPENTOLATE HYDROCHLORIDE|
5342|2|HYDROXYETHYLCELLULOSE|
5343|2|PHENIRAMINE MALEATE|
5344|2|NAPHAZOLINE HYDROCHLORIDE|
5345|2|POLYVINYL ALCOHOL|
5346|2|SUCRALFATE|
5347|2|DACTINOMYCIN|
5348|2|TAMOXIFEN (TAMOXIFEN CITRATE)|
5349|2|CARBACHOL|
5350|2|HOMATROPINE HYDROBROMIDE|
5351|2|WHITE PETROLATUM|
5352|2|IBUPROFEN|
5353|2|COLLAGENASE|
5354|2|IDARUBICIN HYDROCHLORIDE|
5355|2|ALITRETINOIN|
5356|2|DIPIVEFRIN HYDROCHLORIDE|
5357|2|BUTAMBEN|
5358|2|D-PENICILLAMINE|
5359|2|QUININE SULFATE|
5360|2|PAROMOMYCIN (PAROMOMYCIN SULFATE)|
5361|2|PENICILLIN V POTASSIUM|
5362|2|INTERFERON BETA-1B|
5363|2|METHYLPREDNISOLONE (METHYLPREDNISOLONE SODIUM SUCCINATE)|
5364|2|TRIETHANOLAMINE POLYPEPTIDE COCOATE CONDENSATE|
5365|2|TYROTHRICIN|
5366|2|LEVODOPA|
5367|2|CARBIDOPA|
5368|2|ENTACAPONE|
5369|2|HYDROXYZINE HYDROCHLORIDE|
5370|2|PRILOCAINE|
5371|2|CARVEDILOL|
5372|2|HEXACHLOROPHENE|
5373|2|CONJUGATED ESTROGENS|
5374|2|SODIUM LACTATE|
5375|2|CALCIUM CHLORIDE|
5376|2|MAGNESIUM CHLORIDE|
5377|2|DEXTROSE ANHYDROUS (DEXTROSE MONOHYDRATE)|
5378|2|POTASSIUM CHLORIDE|
5379|2|CLOTRIMAZOLE|
5380|2|TIMOLOL (TIMOLOL MALEATE)|
5381|2|VERAPAMIL HYDROCHLORIDE|
5382|2|TADALAFIL|
5383|2|BETAMETHASONE (BETAMETHASONE SODIUM PHOSPHATE)|
5384|2|BETAMETHASONE ACETATE|
5385|2|DESLORATADINE|
5386|2|CHLOROXYLENOL|
5387|2|DARUNAVIR (DARUNAVIR ETHANOLATE)|
5388|2|LETROZOLE|
5389|2|PETROLATUM|
5390|2|CALCITRIOL|
5391|2|DICLOFENAC DIETHYLAMINE|
5392|2|CLINDAMYCIN (CLINDAMYCIN PHOSPHATE)|
5393|2|DISODIUM EDETATE|
5394|2|POLYAMINOPROPYL BIGUANIDE|
5395|2|HEPARIN SODIUM|
5396|2|SODIUM PHOSPHATE DIBASIC|
5397|2|DEXTROSE|
5398|2|LOPERAMIDE HYDROCHLORIDE|
5399|2|ISOSORBIDE-5-MONONITRATE|
5400|2|KETOTIFEN (KETOTIFEN FUMARATE)|
5401|2|AMIODARONE HYDROCHLORIDE|
5402|2|PHENOBARBITAL|
5403|2|ESTROPIPATE|
5404|2|HYDROCORTISONE|
5405|2|DIHYDROERGOTAMINE MESYLATE|
5406|2|LINCOMYCIN (LINCOMYCIN HYDROCHLORIDE)|
5407|2|MEDROXYPROGESTERONE ACETATE|
5408|2|BACITRACIN|
5409|2|HALOPERIDOL (HALOPERIDOL DECANOATE)|
5410|2|TETRACAINE (TETRACAINE HYDROCHLORIDE)|
5411|2|NITROGLYCERIN|
5412|2|VENLAFAXINE (VENLAFAXINE HYDROCHLORIDE)|
5413|2|EPINEPHRINE (EPINEPHRINE BITARTRATE)|
5414|2|VERTEPORFIN|
5415|2|THROMBIN ALFA|
5416|2|METRONIDAZOLE|
5417|2|PROPYLENE GLYCOL|
5418|2|GLYCERINE|
5419|2|MINOXIDIL|
5420|2|DEXMEDETOMIDINE (DEXMEDETOMIDINE HYDROCHLORIDE)|
5421|2|GENTAMICIN (GENTAMICIN SULFATE)|
5422|2|HEPATITIS A VACCINE, INACTIVATED|
5423|2|HEPATITIS B SURFACE ANTIGEN (RECOMBINANT)|
5424|2|GALANTAMINE (GALANTAMINE HYDROBROMIDE)|
5425|2|IMMUNE GLOBULIN (HUMAN)|
5426|2|FINASTERIDE|
5427|2|PREDNISONE|
5428|2|BROMAZEPAM|
5429|2|EVEROLIMUS|
5430|2|EPINEPHRINE BITARTRATE|
5431|2|GONADORELIN (GONADORELIN ACETATE)|
5432|2|PERINDOPRIL ERBUMINE|
5433|2|PIOGLITAZONE (PIOGLITAZONE HYDROCHLORIDE)|
5434|2|NEOSTIGMINE METHYLSULFATE|
5435|2|NALOXONE HYDROCHLORIDE|
5436|2|OXYCODONE HYDROCHLORIDE|
5437|2|FRAMYCETIN SULFATE|
5438|2|BUTALBITAL|
5439|2|PADIMATE O|
5440|2|TROSPIUM CHLORIDE|
5441|2|CLINDAMYCIN (CLINDAMYCIN HYDROCHLORIDE)|
5442|2|VITAMIN B12|
5443|2|OMEPRAZOLE|
5444|2|THYMOL (THYME OIL)|
5445|2|FOLLITROPIN BETA|
5446|2|LITHIUM (LITHIUM CITRATE)|
5447|2|TAMSULOSIN HYDROCHLORIDE|
5448|2|IPRATROPIUM BROMIDE|
5449|2|AMOXICILLIN (AMOXICILLIN TRIHYDRATE)|
5450|2|ACYCLOVIR|
5451|2|DESMOPRESSIN ACETATE|
5452|2|VALRUBICIN|
5453|2|NADOLOL|
5454|2|OXYCODONE (OXYCODONE HYDROCHLORIDE)|
5455|2|IMIQUIMOD|
5456|2|BEZAFIBRATE|
5457|2|IBUTILIDE FUMARATE|
5458|2|DOXYCYCLINE (DOXYCYCLINE HYCLATE)|
5459|2|CABERGOLINE|
5460|2|PREDNISOLONE (PREDNISOLONE SODIUM PHOSPHATE)|
5461|2|CROMOLYN SODIUM|
5462|2|ZOPICLONE|
5463|2|CEPHALOTHIN (CEPHALOTHIN SODIUM)|
5464|2|GADOXETATE DISODIUM|
5465|2|AMPICILLIN (AMPICILLIN SODIUM)|
5466|2|PENICILLIN G (PENICILLIN G SODIUM)|
5467|2|SELEGILINE HYDROCHLORIDE|
5468|2|POLYMYXIN B (POLYMYXIN B SULFATE)|
5469|2|BACITRACIN (BACITRACIN ZINC)|
5470|2|HISTAMINE PHOSPHATE|
5471|2|TOBRAMYCIN (TOBRAMYCIN SULFATE)|
5472|2|PREDNICARBATE|
5473|2|PROMETHAZINE (PROMETHAZINE HYDROCHLORIDE)|
5474|2|CHLORPROMAZINE HYDROCHLORIDE|
5475|2|ALFACALCIDOL|
5476|2|TERBINAFINE (TERBINAFINE HYDROCHLORIDE)|
5477|2|BUTORPHANOL TARTRATE|
5478|2|OXYMETAZOLINE HYDROCHLORIDE|
5479|2|NAPROXEN (NAPROXEN SODIUM)|
5480|2|PHENYTOIN|
5481|2|ETHACRYNIC ACID (SODIUM ETHACRYNATE)|
5482|2|OXYGEN|
5483|2|RISEDRONATE SODIUM (RISEDRONATE SODIUM HEMI-PENTAHYDRATE)|
5484|2|AMLODIPINE (AMLODIPINE BESYLATE)|
5485|2|BUPRENORPHINE|
5486|2|BISMUTH SUBSALICYLATE|
5487|2|FLUMETHASONE PIVALATE|
5488|2|CLIOQUINOL|
5489|2|SERTRALINE (SERTRALINE HYDROCHLORIDE)|
5490|2|ESCULIN|
5491|2|DIBUCAINE HYDROCHLORIDE|
5492|2|VITAMIN B12 (CYANOCOBALAMIN)|
5493|2|VITAMIN C (ASCORBIC ACID)|
5494|2|VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE)|
5495|2|VITAMIN K1|
5496|2|ETHINYL ESTRADIOL|
5497|2|NORETHINDRONE ACETATE|
5498|2|FENTANYL|
5499|2|DILTIAZEM HYDROCHLORIDE|
5500|2|TROLAMINE SALICYLATE|
5501|2|BOTULINUM ANTITOXIN|
5502|2|SILDENAFIL (SILDENAFIL CITRATE)|
5503|2|BUDESONIDE|
5504|2|BACILLUS CALMETTE-GUERIN (BCG) SUBSTRAIN CONNAUGHT|
5505|2|CHLOROQUINE DIPHOSPHATE|
5506|2|ERGOLOID MESYLATES|
5507|2|TENOXICAM|
5508|2|RIFAMPIN|
5509|2|CAFFEINE CITRATE|
5510|2|CLOROPHENE|
5511|2|CLOXACILLIN (CLOXACILLIN SODIUM)|
5512|2|TIAPROFENIC ACID|
5513|2|TOLNAFTATE|
5514|2|SODIUM HYPOCHLORITE|
5515|2|PINAVERIUM BROMIDE|
5516|2|RAMIPRIL|
5517|2|CHLORDIAZEPOXIDE HYDROCHLORIDE|
5518|2|CLIDINIUM BROMIDE|
5519|2|RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN|
5520|2|RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN|
5521|2|IMIGLUCERASE|
5522|2|DESONIDE|
5523|2|TETANUS IMMUNE GLOBULIN (HUMAN)|
5524|2|ETHOSUXIMIDE|
5525|2|RABIES IMMUNE GLOBULIN HUMAN|
5526|2|TETRACYCLINE HYDROCHLORIDE|
5527|2|HYDROCORTISONE ACETATE|
5528|2|MAGNESIUM OXIDE|
5529|2|SODIUM CARBONATE (ANHYDROUS)|
5530|2|ATORVASTATIN (ATORVASTATIN CALCIUM)|
5531|2|LAMOTRIGINE|
5532|2|MEDRYSONE|
5533|2|METHSUXIMIDE|
5534|2|METHENAMINE|
5535|2|TARTARIC ACID|
5536|2|SODIUM BICARBONATE|
5537|2|HEXYLRESORCINOL|
5538|2|THYROID|
5539|2|OMEPRAZOLE (OMEPRAZOLE MAGNESIUM)|
5540|2|HEPATITIS B IMMUNE GLOBULIN HUMAN|
5541|2|CARBAMAZEPINE|
5542|2|THIOTHIXENE|
5543|2|METHYLPREDNISOLONE ACETATE|
5544|2|EPHEDRINE SULFATE|
5545|2|ENZACAMENE|
5546|2|VANCOMYCIN (VANCOMYCIN HYDROCHLORIDE)|
5547|2|NAPROXEN SODIUM|
5548|2|HYPROMELLOSE|
5549|2|CALCIUM POLYSTYRENE SULFONATE|
5550|2|DRONABINOL|
5551|2|METHYLPHENIDATE HYDROCHLORIDE|
5552|2|METHYL NICOTINATE|
5553|2|CAPSICUM OLEORESIN|
5554|2|GLUTARAL|
5555|2|PHENOL|
5556|2|SODIUM CITRATE|
5557|2|ETAFEDRIN HYDROCHLORIDE|
5558|2|CEFUROXIME (CEFUROXIME AXETIL)|
5559|2|TIMOLOL MALEATE|
5560|2|AZATHIOPRINE|
5561|2|VALPROIC ACID|
5562|2|TICLOPIDINE HYDROCHLORIDE|
5563|2|PROPAFENONE HYDROCHLORIDE|
5564|2|HYDROXYUREA|
5565|2|TERCONAZOLE|
5566|2|BERMUDA GRASS|
5567|2|BETAMETHASONE (BETAMETHASONE VALERATE)|
5568|2|STANDARDIZED TIMOTHY GRASS POLLEN|
5569|2|KENTUCKY BLUE/JUNE|
5570|2|SWEET VERNAL GRASS|
5571|2|STANDARDIZED REDTOP GRASS POLLEN|
5572|2|STANDARDIZED MEADOW FESCUE GRASS POLLEN|
5573|2|TAZAROTENE|
5574|2|STANDARDIZED ORCHARD GRASS POLLEN|
5575|2|STANDARDIZED PERENNIAL RYE GRASS POLLEN|
5576|2|NABUMETONE|
5577|2|POLYETHYLENE GLYCOL 3350|
5578|2|SODIUM SULFATE|
5579|2|CLARITHROMYCIN|
5580|2|WARFARIN SODIUM|
5581|2|METOPROLOL TARTRATE|
5582|2|TERAZOSIN (TERAZOSIN HYDROCHLORIDE)|
5583|2|ENOXAPARIN SODIUM|
5584|2|DENOSUMAB|
5585|2|COAL TAR|
5586|2|PYRITHIONE ZINC|
5587|2|EXEMESTANE|
5588|2|ISOLEUCINE|
5589|2|HISTIDINE|
5590|2|GLYCINE|
5591|2|SERINE|
5592|2|THREONINE|
5593|2|LEUCINE|
5594|2|TYROSINE|
5595|2|VALINE|
5596|2|PHENYLALANINE|
5597|2|ARGININE|
5598|2|TRYPTOPHAN|
5599|2|DL-METHIONINE|
5600|2|PROLINE|
5601|2|LYSINE (LYSINE MONOHYDROCHLORIDE)|
5602|2|ALANINE|
5603|2|DIAZEPAM|
5604|2|GRAMICIDIN|
5605|2|ALLERGEN EXTRACT - ALUM PRECIPITATED|
5606|2|ALLERGENIC EXTRACTS|
5607|2|BEMOTRIZINOL|
5608|2|ALLERGEN EXTRACT - DIAGNOSTIC|
5609|2|LOXAPINE (LOXAPINE SUCCINATE)|
5610|2|EPOPROSTENOL (EPOPROSTENOL SODIUM)|
5611|2|SALMONELLA TYPHI VI CAPSULAR POLYSACCHARIDE VACCINE|
5612|2|IOTHALAMATE MEGLUMINE|
5613|2|DOXAZOSIN (DOXAZOSIN MESYLATE)|
5614|2|ERYTHROMYCIN (ERYTHROMYCIN ESTOLATE)|
5615|2|APIS MELLIFERA VENOM PROTEIN EXTRACT|
5616|2|YELLOW HORNET VENOM PROTEIN|
5617|2|YELLOW JACKET VENOM PROTEIN|
5618|2|WHITE FACED HORNET VENOM PROTEIN|
5619|2|VESPULA SPP VENOM PROTEIN EXTRACT|
5620|2|FLUOCINOLONE ACETONIDE|
5621|2|POLISTES SPP VENOM PROTEIN EXTRACT|
5622|2|FLUTAMIDE|
5623|2|AMOXICILLIN (AMOXICILLIN)|
5624|2|FORMOTEROL FUMARATE|
5625|2|AMPHOTERICIN B|
5626|2|POVIDONE|
5627|2|POLYETHYLENE GLYCOL 400|
5628|2|DEXTRAN 70|
5629|2|TETRAHYDROZOLINE HYDROCHLORIDE|
5630|2|DIPHENOXYLATE HYDROCHLORIDE|
5631|2|PROCARBAZINE (PROCARBAZINE HYDROCHLORIDE)|
5632|2|DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE)|
5633|2|EPINEPHRINE (EPINEPHRINE HYDROCHLORIDE)|
5634|2|RILUZOLE|
5635|2|DOXEPIN (DOXEPIN HYDROCHLORIDE)|
5636|2|TOPIRAMATE|
5637|2|IDOXURIDINE|
5638|2|PRAZIQUANTEL|
5639|2|ONDANSETRON (ONDANSETRON HYDROCHLORIDE DIHYDRATE)|
5640|2|TRIPROLIDINE HYDROCHLORIDE|
5641|2|BUSULFAN|
5642|2|MERCAPTOPURINE|
5643|2|MELOXICAM|
5644|2|CAPTOPRIL|
5645|2|MEMANTINE HYDROCHLORIDE|
5646|2|ZINC SULFATE|
5647|2|PRAMOXINE HYDROCHLORIDE|
5648|2|MENTHOL|
5649|2|ERGONOVINE MALEATE|
5650|2|CANAKINUMAB|
5651|2|PERTUSSIS TOXOID|
5652|2|FILAMENTOUS HAEMAGGLUTININ|
5653|2|FIMBRIAE|
5654|2|PERTACTIN|
5655|2|INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 1 MAHONEY|
5656|2|INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 2 M.E.F.1|
5657|2|INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 3 SAUKETT|
5658|2|DIPHTHERIA TOXOID|
5659|2|TETANUS TOXOID|
5660|2|SCOPOLAMINE HYDROBROMIDE|
5661|2|HYDROQUINONE|
5662|2|LACTULOSE|
5663|2|BASILIXIMAB|
5664|2|SULFASALAZINE|
5665|2|FEXOFENADINE HYDROCHLORIDE|
5666|2|CYCLOSPORINE|
5667|2|CHLORHEXIDINE ACETATE|
5668|2|IMIPRAMINE HYDROCHLORIDE|
5669|2|LITHIUM CARBONATE|
5670|2|PHENYTOIN SODIUM|
5671|2|FOSPHENYTOIN SODIUM|
5672|2|METHYL HEPTYL COLAMINO FORMYLMETHYL PYRIDINIUM CHL|
5673|2|NITROFURANTOIN|
5674|2|ACENOCOUMAROL|
5675|2|PAMABROM|
5676|2|BISMUTH DIPROPYLACETATE|
5677|2|ETANERCEPT|
5678|2|MIDAZOLAM|
5679|2|DINOPROSTONE|
5680|2|OIL OF TURPENTINE|
5681|2|DICHLOROBENZENE|
5682|2|CHLOROBUTANOL|
5683|2|PSEUDOEPHEDRINE SULFATE|
5684|2|DEXBROMPHENIRAMINE MALEATE|
5685|2|ETODOLAC|
5686|2|TRIS HYDROXYMETHYL NITROMETHANE|
5687|2|FORMALDEHYDE|
5688|2|PYRIMETHAMINE|
5689|2|KETOCONAZOLE|
5690|2|AMPICILLIN|
5691|2|ATORVASTATIN (ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE)|
5692|2|FAMOTIDINE|
5693|2|PANCREATIN|
5694|2|MOXIFLOXACIN (MOXIFLOXACIN HYDROCHLORIDE)|
5695|2|PEGINTERFERON ALFA-2B|
5696|2|AMIKACIN (AMIKACIN SULFATE)|
5697|2|PROPOFOL|
5698|2|HAEMAGGLUTININ-STRAIN A(H1N1)|
5699|2|HAEMAGGLUTININ-STRAIN A(H3N2)|
